holdout_cycle,model_name,training_cycles,training_rows,holdout_rows,bias_correction_dem,global_sd,bias_source,sd_source,training_residual_mean,training_residual_sd
2012,bias_only,"2014,2016,2018,2020,2022,2024",202,32,-2.08090182818751,8.75,training_cycles,fixed_8_75,-2.08090182818751,10.892700211584057
2012,closed_form_residual,"2014,2016,2018,2020,2022,2024",202,32,-2.08090182818751,10.892700211584057,training_cycles,training_cycles,-2.08090182818751,10.892700211584057
2012,current_baseline,"2014,2016,2018,2020,2022,2024",202,32,0.0,8.75,fixed_zero,fixed_8_75,-2.08090182818751,10.892700211584057
2012,sd_only,"2014,2016,2018,2020,2022,2024",202,32,0.0,10.892700211584057,fixed_zero,training_cycles,-2.08090182818751,10.892700211584057
2014,bias_only,"2012,2016,2018,2020,2022,2024",199,35,-1.630862853748496,8.75,training_cycles,fixed_8_75,-1.630862853748496,11.24415499903917
2014,closed_form_residual,"2012,2016,2018,2020,2022,2024",199,35,-1.630862853748496,11.24415499903917,training_cycles,training_cycles,-1.630862853748496,11.24415499903917
2014,current_baseline,"2012,2016,2018,2020,2022,2024",199,35,0.0,8.75,fixed_zero,fixed_8_75,-1.630862853748496,11.24415499903917
2014,sd_only,"2012,2016,2018,2020,2022,2024",199,35,0.0,11.24415499903917,fixed_zero,training_cycles,-1.630862853748496,11.24415499903917
2016,bias_only,"2012,2014,2018,2020,2022,2024",201,33,-0.7284409848619812,8.75,training_cycles,fixed_8_75,-0.7284409848619812,10.549771971171332
2016,closed_form_residual,"2012,2014,2018,2020,2022,2024",201,33,-0.7284409848619812,10.549771971171332,training_cycles,training_cycles,-0.7284409848619812,10.549771971171332
2016,current_baseline,"2012,2014,2018,2020,2022,2024",201,33,0.0,8.75,fixed_zero,fixed_8_75,-0.7284409848619812,10.549771971171332
2016,sd_only,"2012,2014,2018,2020,2022,2024",201,33,0.0,10.549771971171332,fixed_zero,training_cycles,-0.7284409848619812,10.549771971171332
2018,bias_only,"2012,2014,2016,2020,2022,2024",201,33,-2.498577727094647,8.75,training_cycles,fixed_8_75,-2.498577727094647,11.19826863279228
2018,closed_form_residual,"2012,2014,2016,2020,2022,2024",201,33,-2.498577727094647,11.19826863279228,training_cycles,training_cycles,-2.498577727094647,11.19826863279228
2018,current_baseline,"2012,2014,2016,2020,2022,2024",201,33,0.0,8.75,fixed_zero,fixed_8_75,-2.498577727094647,11.19826863279228
2018,sd_only,"2012,2014,2016,2020,2022,2024",201,33,0.0,11.19826863279228,fixed_zero,training_cycles,-2.498577727094647,11.19826863279228
2020,bias_only,"2012,2014,2016,2018,2022,2024",201,33,-1.3420825656574,8.75,training_cycles,fixed_8_75,-1.3420825656574,11.645566720155305
2020,closed_form_residual,"2012,2014,2016,2018,2022,2024",201,33,-1.3420825656574,11.645566720155305,training_cycles,training_cycles,-1.3420825656574,11.645566720155305
2020,current_baseline,"2012,2014,2016,2018,2022,2024",201,33,0.0,8.75,fixed_zero,fixed_8_75,-1.3420825656574,11.645566720155305
2020,sd_only,"2012,2014,2016,2018,2022,2024",201,33,0.0,11.645566720155305,fixed_zero,training_cycles,-1.3420825656574,11.645566720155305
2022,bias_only,"2012,2014,2016,2018,2020,2024",200,34,-1.516524794159686,8.75,training_cycles,fixed_8_75,-1.516524794159686,11.659691885366854
2022,closed_form_residual,"2012,2014,2016,2018,2020,2024",200,34,-1.516524794159686,11.659691885366854,training_cycles,training_cycles,-1.516524794159686,11.659691885366854
2022,current_baseline,"2012,2014,2016,2018,2020,2024",200,34,0.0,8.75,fixed_zero,fixed_8_75,-1.516524794159686,11.659691885366854
2022,sd_only,"2012,2014,2016,2018,2020,2024",200,34,0.0,11.659691885366854,fixed_zero,training_cycles,-1.516524794159686,11.659691885366854
2024,bias_only,"2012,2014,2016,2018,2020,2022",200,34,-1.4140217843501688,8.75,training_cycles,fixed_8_75,-1.4140217843501688,11.897158147736798
2024,closed_form_residual,"2012,2014,2016,2018,2020,2022",200,34,-1.4140217843501688,11.897158147736798,training_cycles,training_cycles,-1.4140217843501688,11.897158147736798
2024,current_baseline,"2012,2014,2016,2018,2020,2022",200,34,0.0,8.75,fixed_zero,fixed_8_75,-1.4140217843501688,11.897158147736798
2024,sd_only,"2012,2014,2016,2018,2020,2022",200,34,0.0,11.897158147736798,fixed_zero,training_cycles,-1.4140217843501688,11.897158147736798
