holdout_cycle,model_name,training_rows,holdout_rows,sd,degrees_of_freedom,scale,ordinary_sd,tail_probability,tail_sd
2012,normal_baseline,202,32,8.75,,,,,
2012,normal_mixture,202,32,,,,8.75,0.075,25.0
2012,student_t,202,32,,3.0,6.0,,,
2014,normal_baseline,199,35,8.75,,,,,
2014,normal_mixture,199,35,,,,8.75,0.075,25.0
2014,student_t,199,35,,3.0,6.75,,,
2016,normal_baseline,201,33,8.75,,,,,
2016,normal_mixture,201,33,,,,8.75,0.075,25.0
2016,student_t,201,33,,3.0,6.25,,,
2018,normal_baseline,201,33,8.75,,,,,
2018,normal_mixture,201,33,,,,8.75,0.05,24.0
2018,student_t,201,33,,4.0,7.0,,,
2020,normal_baseline,201,33,8.75,,,,,
2020,normal_mixture,201,33,,,,8.75,0.1,25.0
2020,student_t,201,33,,3.0,7.0,,,
2022,normal_baseline,200,34,8.75,,,,,
2022,normal_mixture,200,34,,,,8.75,0.1,25.0
2022,student_t,200,34,,3.0,7.0,,,
2024,normal_baseline,200,34,8.75,,,,,
2024,normal_mixture,200,34,,,,8.75,0.1,25.0
2024,student_t,200,34,,3.0,7.0,,,
