cycle,races_up,actual_dem_wins_among_seats_up,expected_dem_wins_among_seats_up,median_dem_wins_among_seats_up,dem_wins_p25_among_seats_up,dem_wins_p75_among_seats_up,absolute_expected_wins_error,seats_up_majority_threshold,probability_dem_won_majority_of_seats_up
2012,32,24,20.97788,21.0,20.0,22.0,3.022120000000001,17,0.99904
2014,35,12,14.3285,15.0,14.0,15.0,2.3285,18,0.0
2016,33,11,15.75058,16.0,15.0,17.0,4.750579999999999,17,0.3115
2018,33,22,20.10434,20.0,20.0,21.0,1.8956599999999995,17,0.97982
2020,33,13,15.3252,16.0,14.0,16.0,2.3252000000000006,17,0.1823
2022,34,15,13.70588,13.0,11.0,16.0,1.2941199999999995,18,0.06798
2024,34,19,18.34616,19.0,17.0,20.0,0.6538399999999989,18,0.65348
