dataset,destination_filename,archive_relative_path,official_url,wayback_timestamp,wayback_capture_date,wayback_original_url,wayback_replay_url,source_snapshot_relative_path,sha256,file_size_bytes,newly_copied,frozen_at_utc,row_count,column_count,columns,cycles,cycle_count,minimum_date,maximum_date,date_column_used,unique_poll_ids,unique_question_ids,unique_states
senate_polls_historical,senate_polls_historical.csv,historical/senate/warehouse/raw/polling/fivethirtyeight/archives/senate_polls_historical.csv,https://projects.fivethirtyeight.com/polls-page/data/senate_polls_historical.csv,20250306125405,2025-03-06,https://projects.fivethirtyeight.com/polls-page/data/senate_polls_historical.csv,https://web.archive.org/web/20250306125405id_/https://projects.fivethirtyeight.com/polls-page/data/senate_polls_historical.csv,historical/senate/warehouse/raw/polling/source_downloads/wayback/best_snapshots/senate_polls_historical_best.csv,09ae303a94f76dd761532fce7a356fe3b5beb1e24d4e5ba343c424c372fdfabf,4535475,True,2026-07-19T01:16:07.296149+00:00,9292,52,"[""poll_id"", ""pollster_id"", ""pollster"", ""sponsor_ids"", ""sponsors"", ""display_name"", ""pollster_rating_id"", ""pollster_rating_name"", ""numeric_grade"", ""pollscore"", ""methodology"", ""transparency_score"", ""state"", ""start_date"", ""end_date"", ""sponsor_candidate_id"", ""sponsor_candidate"", ""sponsor_candidate_party"", ""endorsed_candidate_id"", ""endorsed_candidate_name"", ""endorsed_candidate_party"", ""question_id"", ""sample_size"", ""population"", ""subpopulation"", ""population_full"", ""tracking"", ""created_at"", ""notes"", ""url"", ""url_article"", ""url_topline"", ""url_crosstab"", ""source"", ""internal"", ""partisan"", ""race_id"", ""cycle"", ""office_type"", ""seat_number"", ""seat_name"", ""election_date"", ""stage"", ""nationwide_batch"", ""ranked_choice_reallocated"", ""ranked_choice_round"", ""hypothetical"", ""party"", ""answer"", ""candidate_id"", ""candidate_name"", ""pct""]","[2018, 2020, 2022, 2024]",4,2016-11-17,2024-11-04,end_date,3012,3926,49
house_polls_historical,house_polls_historical.csv,historical/senate/warehouse/raw/polling/fivethirtyeight/archives/house_polls_historical.csv,https://projects.fivethirtyeight.com/polls-page/data/house_polls_historical.csv,20250118200335,2025-01-18,https://projects.fivethirtyeight.com/polls-page/data/house_polls_historical.csv,https://web.archive.org/web/20250118200335id_/https://projects.fivethirtyeight.com/polls-page/data/house_polls_historical.csv,historical/senate/warehouse/raw/polling/source_downloads/wayback/best_snapshots/house_polls_historical_best.csv,653b575f817e06f026760df4a43790e0eca0981af23b9c54e80bd6863e69977e,1906643,True,2026-07-19T01:16:07.351081+00:00,4262,52,"[""poll_id"", ""pollster_id"", ""pollster"", ""sponsor_ids"", ""sponsors"", ""display_name"", ""pollster_rating_id"", ""pollster_rating_name"", ""numeric_grade"", ""pollscore"", ""methodology"", ""transparency_score"", ""state"", ""start_date"", ""end_date"", ""sponsor_candidate_id"", ""sponsor_candidate"", ""sponsor_candidate_party"", ""endorsed_candidate_id"", ""endorsed_candidate_name"", ""endorsed_candidate_party"", ""question_id"", ""sample_size"", ""population"", ""subpopulation"", ""population_full"", ""tracking"", ""created_at"", ""notes"", ""url"", ""url_article"", ""url_topline"", ""url_crosstab"", ""source"", ""internal"", ""partisan"", ""race_id"", ""cycle"", ""office_type"", ""seat_number"", ""seat_name"", ""election_date"", ""stage"", ""nationwide_batch"", ""ranked_choice_reallocated"", ""ranked_choice_round"", ""hypothetical"", ""party"", ""answer"", ""candidate_id"", ""candidate_name"", ""pct""]","[2018, 2019, 2020, 2021, 2022, 2023, 2024]",7,2017-06-25,2024-11-04,end_date,1406,1861,51
generic_ballot_polls_historical,generic_ballot_polls_historical.csv,historical/senate/warehouse/raw/polling/fivethirtyeight/archives/generic_ballot_polls_historical.csv,https://projects.fivethirtyeight.com/polls-page/data/generic_ballot_polls_historical.csv,20250306091811,2025-03-06,https://projects.fivethirtyeight.com/polls-page/data/generic_ballot_polls_historical.csv,https://web.archive.org/web/20250306091811id_/https://projects.fivethirtyeight.com/polls-page/data/generic_ballot_polls_historical.csv,historical/senate/warehouse/raw/polling/source_downloads/wayback/best_snapshots/generic_ballot_polls_historical_best.csv,138a2ca649a8cec8db084269b3740f0d680a90954e18a784a5d0931e1991959a,1773180,True,2026-07-19T01:16:07.404497+00:00,4832,44,"[""poll_id"", ""pollster_id"", ""pollster"", ""sponsor_ids"", ""sponsors"", ""display_name"", ""pollster_rating_id"", ""pollster_rating_name"", ""numeric_grade"", ""pollscore"", ""methodology"", ""transparency_score"", ""state"", ""start_date"", ""end_date"", ""sponsor_candidate_id"", ""sponsor_candidate"", ""sponsor_candidate_party"", ""question_id"", ""sample_size"", ""population"", ""subpopulation"", ""population_full"", ""tracking"", ""created_at"", ""notes"", ""url"", ""url_article"", ""url_topline"", ""url_crosstab"", ""source"", ""internal"", ""partisan"", ""race_id"", ""cycle"", ""office_type"", ""seat_number"", ""seat_name"", ""election_date"", ""stage"", ""nationwide_batch"", ""dem"", ""rep"", ""ind""]","[2018, 2020, 2022, 2024]",4,2016-11-04,2024-11-03,end_date,3815,4832,0
