state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system
GA,7.10075,0.9068288682603954,6.48755180795778,6.222777777777777,5.4111111111111105,8.0,0.901,0.099,2.0,0.0,15.080729907171778,,,0.5694294940796555,4.0832543254847415,0.55,0.18,0.099,0.901,6.48755180795778,8.0,plurality
MI,7.268375,2.0,7.268375,6.222777777777777,6.763888888888888,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.57953514596903,0.0,0.18,0.0,1.0,7.268375,8.0,plurality
MN,10.955749999999998,6.0,10.955749999999998,6.222777777777777,6.763888888888888,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.57953514596903,0.0,0.18,0.0,1.0,10.955749999999998,8.0,plurality
NH,10.968375,3.0,10.968375,6.222777777777777,6.763888888888888,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.57953514596903,0.0,0.18,0.0,1.0,10.968375,8.0,plurality
NC,7.82475,4.55,7.6479135,6.222777777777777,2.0,8.0,0.946,0.054,1.0,13.2884985688706,36.0,4.55,2026-05-08,0.9063735355955862,1.9040730401910384,0.3,0.18,0.054,0.946,7.6479135,8.0,plurality
ME,2.679624999999998,3.946860420718141,2.9077273757292637,6.222777777777777,2.0,8.75,0.8200000000000001,0.18,8.0,145.39568096486954,17.625,3.946860420718141,2026-06-08,0.9063735355955862,1.9040730401910384,1.0,0.18,0.18,0.8200000000000001,2.9077273757292637,8.75,rcv
TX,-3.639875,1.3601500154053587,-2.739870497227036,6.222777777777777,2.0,8.0,0.8200000000000001,0.18,5.0,104.8404062266373,11.2,1.3601500154053587,2026-06-04,0.9063735355955862,1.9040730401910384,1.0,0.18,0.18,0.8200000000000001,-2.739870497227036,8.0,plurality
OH,-3.135375,7.84,-2.5427047499999995,6.222777777777777,2.0,8.0,0.946,0.054,1.0,21.61865100852899,12.0,7.84,2026-06-01,0.9063735355955862,1.9040730401910384,0.3,0.18,0.054,0.946,-2.5427047499999995,8.0,plurality
FL,-4.921083333333333,-1.6607601484714911,-4.4809397033769836,6.222777777777777,2.0,8.0,0.865,0.135,3.0,52.7952392836852,23.666666666666668,-1.6607601484714911,2026-05-21,0.9063735355955862,1.9040730401910384,0.75,0.18,0.135,0.865,-4.4809397033769836,8.0,plurality
IA,-6.126875000000002,-1.84,-5.8953837500000015,6.222777777777777,2.0,8.0,0.946,0.054,1.0,21.78653325818011,7.0,-1.84,2026-06-04,0.9063735355955862,1.9040730401910384,0.3,0.18,0.054,0.946,-5.8953837500000015,8.0,plurality
AK,-7.493291666666668,4.6000000000000005,-6.840253916666668,6.222777777777777,2.0,8.75,0.946,0.054,1.0,19.04916311635956,26.0,4.6000000000000005,2026-05-17,0.9063735355955862,1.9040730401910384,0.3,0.18,0.054,0.946,-6.840253916666668,8.75,top4_rcv
CO,18.731541666666665,9.0,18.731541666666665,6.222777777777777,6.763888888888888,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.57953514596903,0.0,0.18,0.0,1.0,18.731541666666665,8.0,plurality
DE,22.593124999999997,15.0,22.593124999999997,6.222777777777777,6.763888888888888,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.57953514596903,0.0,0.18,0.0,1.0,22.593124999999997,8.0,plurality
IL,18.638125,14.0,18.638125,6.222777777777777,6.763888888888888,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.57953514596903,0.0,0.18,0.0,1.0,18.638125,8.0,plurality
MA,33.525499999999994,25.0,33.525499999999994,6.222777777777777,6.763888888888888,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.57953514596903,0.0,0.18,0.0,1.0,33.525499999999994,8.0,plurality
NJ,17.531541666666666,11.0,17.531541666666666,6.222777777777777,6.763888888888888,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.57953514596903,0.0,0.18,0.0,1.0,17.531541666666666,8.0,plurality
NM,15.90575,9.0,15.90575,6.222777777777777,6.763888888888888,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.57953514596903,0.0,0.18,0.0,1.0,15.90575,8.0,plurality
OR,22.042333333333332,14.0,22.042333333333332,6.222777777777777,6.763888888888888,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.57953514596903,0.0,0.18,0.0,1.0,22.042333333333332,8.0,plurality
RI,22.229708333333335,22.0,22.229708333333335,6.222777777777777,6.763888888888888,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.57953514596903,0.0,0.18,0.0,1.0,22.229708333333335,8.0,plurality
VA,15.409958333333332,7.0,15.409958333333332,6.222777777777777,6.763888888888888,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.57953514596903,0.0,0.18,0.0,1.0,15.409958333333332,8.0,plurality
AL,-24.933708333333332,-25.0,-24.933708333333332,6.222777777777777,6.763888888888888,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.57953514596903,0.0,0.18,0.0,1.0,-24.933708333333332,8.0,plurality
AR,-32.252916666666664,-28.0,-32.252916666666664,6.222777777777777,6.763888888888888,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.57953514596903,0.0,0.18,0.0,1.0,-32.252916666666664,8.0,plurality
ID,-33.682125,-30.0,-33.682125,6.222777777777777,6.763888888888888,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.57953514596903,0.0,0.18,0.0,1.0,-33.682125,8.0,plurality
KS,-13.37608333333333,-16.0,-13.37608333333333,6.222777777777777,6.763888888888888,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.57953514596903,0.0,0.18,0.0,1.0,-13.37608333333333,8.0,plurality
KY,-25.5545,-20.0,-25.5545,6.222777777777777,6.763888888888888,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.57953514596903,0.0,0.18,0.0,1.0,-25.5545,8.0,plurality
LA,-18.539500000000004,-18.0,-18.539500000000004,6.222777777777777,6.763888888888888,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.57953514596903,0.0,0.18,0.0,1.0,-18.539500000000004,8.0,plurality
MS,-19.8445,-17.0,-19.8445,6.222777777777777,6.763888888888888,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.57953514596903,0.0,0.18,0.0,1.0,-19.8445,8.0,plurality
MT,-14.495291666666663,-15.0,-14.495291666666663,6.222777777777777,6.763888888888888,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.57953514596903,0.0,0.18,0.0,1.0,-14.495291666666663,8.0,plurality
NE,-20.443708333333333,-18.0,-20.443708333333333,6.222777777777777,6.763888888888888,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.57953514596903,0.0,0.18,0.0,1.0,-20.443708333333333,8.0,plurality
OK,-31.127125,-30.0,-31.127125,6.222777777777777,6.763888888888888,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.57953514596903,0.0,0.18,0.0,1.0,-31.127125,8.0,plurality
SC,-12.791083333333331,-12.0,-12.791083333333331,6.222777777777777,6.763888888888888,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.57953514596903,0.0,0.18,0.0,1.0,-12.791083333333331,8.0,plurality
SD,-26.997916666666665,-25.0,-26.997916666666665,6.222777777777777,6.763888888888888,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.57953514596903,0.0,0.18,0.0,1.0,-26.997916666666665,8.0,plurality
TN,-25.623708333333333,-22.0,-25.623708333333333,6.222777777777777,6.763888888888888,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.57953514596903,0.0,0.18,0.0,1.0,-25.623708333333333,8.0,plurality
WV,-39.992125,-30.0,-39.992125,6.222777777777777,6.763888888888888,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.57953514596903,0.0,0.18,0.0,1.0,-39.992125,8.0,plurality
WY,-41.90133333333333,-35.0,-41.90133333333333,6.222777777777777,6.763888888888888,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.57953514596903,0.0,0.18,0.0,1.0,-41.90133333333333,8.0,plurality
