state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
GA,7.307507575757576,0.9068288682603954,6.673840383715356,5.9927777777777775,5.211111111111111,8.0,0.901,0.099,2.0,0.0,15.080729907171778,,,0.5694294940796555,3.932333221052041,0.55,0.18,0.099,0.901,6.673840383715356,8.0,plurality,0,,0.0,0.3,0.099,6.673840383715356,6.673840383715356,6.673840383715356,0.099,0.0,0.0
MI,6.851,2.0,6.851,5.9927777777777775,6.513888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.410271013263809,0.0,0.18,0.0,1.0,6.851,8.0,plurality,0,,0.0,0.3,0.0,6.851,6.851,6.851,0.0,0.0,0.0
MN,11.348,6.0,11.348,5.9927777777777775,6.513888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.410271013263809,0.0,0.18,0.0,1.0,11.348,8.0,plurality,0,,0.0,0.3,0.0,11.348,11.348,11.348,0.0,0.0,0.0
NH,10.551,3.0,10.551,5.9927777777777775,6.513888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.410271013263809,0.0,0.18,0.0,1.0,10.551,8.0,plurality,0,,0.0,0.3,0.0,10.551,10.551,10.551,0.0,0.0,0.0
NC,3.967,4.999999999999999,4.022781999999999,5.9927777777777775,5.364738981828623,8.0,0.946,0.054,1.0,0.4742919684186886,54.0,4.999999999999999,2026-05-08,0.5551286218005232,3.99710361392446,0.3,0.18,0.054,0.946,4.022781999999999,8.0,plurality,0,,0.0,0.3,0.054,4.022781999999999,4.022781999999999,4.022781999999999,0.054,0.0,0.0
ME,6.881499999999999,3.752906151857604,6.036779661001553,5.9927777777777775,2.0,8.75,0.73,0.27,11.0,7.860531976116944,25.637344506969523,3.752906151857604,2026-06-26,0.8997829938375279,1.897137837730857,1.0,0.18,0.27,0.73,6.036779661001553,8.75,rcv,10,2026-06-26,0.09,0.3,0.18,6.318353107334369,6.036779661001553,6.036779661001553,0.27,0.09000000000000002,-0.2815734463328159
TX,-5.938,1.0385242948790196,-4.054338440382665,5.9927777777777775,2.1955712280251927,8.0,0.73,0.27,6.0,4.633335341695287,26.858422917148445,1.0385242948790196,2026-06-12,0.8816580090125273,2.061567738988978,1.0,0.18,0.27,0.73,-4.054338440382665,8.0,plurality,6,2026-06-12,0.09,0.3,0.18,-4.682225626921777,-4.054338440382665,-4.054338440382665,0.27,0.09000000000000002,0.6278871865391116
OH,-4.988375,4.126331946710389,-3.2110071453914735,5.9927777777777775,2.973424421511349,8.0,0.8049999999999999,0.195,3.0,2.071474106215883,20.456045043890725,4.126331946710389,2026-06-16,0.8024505810038445,2.6635818813189354,0.75,0.18,0.195,0.8049999999999999,-3.2110071453914735,8.0,plurality,3,2026-06-16,0.06,0.3,0.135,-3.757889562194097,-3.2110071453914735,-3.2110071453914735,0.195,0.06,0.5468824168026236
FL,-5.199333333333333,-2.717660329007412,-4.529281622165334,5.9927777777777775,3.0282387587441786,8.0,0.73,0.27,4.0,1.961286584053882,30.7325027238361,-2.717660329007412,2026-06-14,0.7965950626721097,2.702768936776557,1.0,0.18,0.27,0.73,-4.529281622165334,8.0,plurality,4,2026-06-14,0.09,0.3,0.18,-4.7526321925546675,-4.529281622165334,-4.529281622165334,0.27,0.09000000000000002,0.22335057038933392
IA,-6.445327743902439,-0.3066260950866804,-5.2482809223833655,5.9927777777777775,2.8774108822560303,8.0,0.8049999999999999,0.195,3.0,2.279872058413188,18.55398916600423,-0.3066260950866804,2026-06-19,0.8126509610752882,2.5939040569768963,0.75,0.18,0.195,0.8049999999999999,-5.2482809223833655,8.0,plurality,3,2026-06-19,0.06,0.3,0.135,-5.6166030213123115,-5.2482809223833655,-5.2482809223833655,0.195,0.06,0.36832209892894596
AK,-8.316488636363637,4.938726427194434,-6.606565893164646,5.9927777777777775,3.345174710165702,8.75,0.871,0.129,2.0,1.4267389284677006,32.144575048194746,4.938726427194434,2026-06-07,0.7624343202909843,2.9209224288729327,0.55,0.18,0.129,0.871,-6.606565893164646,8.75,top4_rcv,2,2026-06-07,0.03,0.3,0.099,-7.004222345071389,-6.606565893164646,-6.606565893164646,0.129,0.03,0.3976564519067427
CO,19.17866666666667,9.0,19.17866666666667,5.9927777777777775,6.513888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.410271013263809,0.0,0.18,0.0,1.0,19.17866666666667,8.0,plurality,0,,0.0,0.3,0.0,19.17866666666667,19.17866666666667,19.17866666666667,0.0,0.0,0.0
DE,23.09225,15.0,23.09225,5.9927777777777775,6.513888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.410271013263809,0.0,0.18,0.0,1.0,23.09225,8.0,plurality,0,,0.0,0.3,0.0,23.09225,23.09225,23.09225,0.0,0.0,0.0
IL,19.09,14.0,19.09,5.9927777777777775,6.513888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.410271013263809,0.0,0.18,0.0,1.0,19.09,8.0,plurality,0,,0.0,0.3,0.0,19.09,19.09,19.09,0.0,0.0,0.0
MA,33.903124999999996,28.0,33.58435624999999,5.9927777777777775,4.553686850052018,8.0,0.946,0.054,1.0,1.0462296317869078,19.0,28.0,2026-06-12,0.6339582442574669,3.625713540921139,0.3,0.18,0.054,0.946,33.58435624999999,8.0,plurality,1,2026-06-12,0.0,0.3,0.054,33.58435624999999,33.58435624999999,33.58435624999999,0.054,0.0,0.0
NJ,17.924416666666666,11.0,17.924416666666666,5.9927777777777775,6.513888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.410271013263809,0.0,0.18,0.0,1.0,17.924416666666666,8.0,plurality,0,,0.0,0.3,0.0,17.924416666666666,17.924416666666666,17.924416666666666,0.0,0.0,0.0
NM,16.362652777777775,9.0,16.362652777777775,5.9927777777777775,6.513888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.410271013263809,0.0,0.18,0.0,1.0,16.362652777777775,8.0,plurality,0,,0.0,0.3,0.0,16.362652777777775,16.362652777777775,16.362652777777775,0.0,0.0,0.0
OR,22.478708333333337,14.0,22.478708333333337,5.9927777777777775,6.513888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.410271013263809,0.0,0.18,0.0,1.0,22.478708333333337,8.0,plurality,0,,0.0,0.3,0.0,22.478708333333337,22.478708333333337,22.478708333333337,0.0,0.0,0.0
RI,23.228833333333338,22.0,23.228833333333338,5.9927777777777775,6.513888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.410271013263809,0.0,0.18,0.0,1.0,23.228833333333338,8.0,plurality,0,,0.0,0.3,0.0,23.228833333333338,23.228833333333338,23.228833333333338,0.0,0.0,0.0
VA,15.893458333333331,7.0,15.893458333333331,5.9927777777777775,6.513888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.410271013263809,0.0,0.18,0.0,1.0,15.893458333333331,8.0,plurality,0,,0.0,0.3,0.0,15.893458333333331,15.893458333333331,15.893458333333331,0.0,0.0,0.0
AL,-25.13840802845528,-25.0,-25.13840802845528,5.9927777777777775,6.513888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.410271013263809,0.0,0.18,0.0,1.0,-25.13840802845528,8.0,plurality,0,,0.0,0.3,0.0,-25.13840802845528,-25.13840802845528,-25.13840802845528,0.0,0.0,0.0
AR,-28.68416666666667,-28.0,-28.68416666666667,5.9927777777777775,6.513888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.410271013263809,0.0,0.18,0.0,1.0,-28.68416666666667,8.0,plurality,0,,0.0,0.3,0.0,-28.68416666666667,-28.68416666666667,-28.68416666666667,0.0,0.0,0.0
ID,-33.56325,-30.0,-33.56325,5.9927777777777775,6.513888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.410271013263809,0.0,0.18,0.0,1.0,-33.56325,8.0,plurality,0,,0.0,0.3,0.0,-33.56325,-33.56325,-33.56325,0.0,0.0,0.0
KS,-14.245487179487176,-16.0,-14.245487179487176,5.9927777777777775,6.513888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.410271013263809,0.0,0.18,0.0,1.0,-14.245487179487176,8.0,plurality,0,,0.0,0.3,0.0,-14.245487179487176,-14.245487179487176,-14.245487179487176,0.0,0.0,0.0
KY,-24.83336764705882,-20.0,-24.83336764705882,5.9927777777777775,6.513888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.410271013263809,0.0,0.18,0.0,1.0,-24.83336764705882,8.0,plurality,0,,0.0,0.3,0.0,-24.83336764705882,-24.83336764705882,-24.83336764705882,0.0,0.0,0.0
LA,-18.930727272727275,-18.0,-18.930727272727275,5.9927777777777775,6.513888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.410271013263809,0.0,0.18,0.0,1.0,-18.930727272727275,8.0,plurality,0,,0.0,0.3,0.0,-18.930727272727275,-18.930727272727275,-18.930727272727275,0.0,0.0,0.0
MS,-18.917375,-17.0,-18.917375,5.9927777777777775,6.513888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.410271013263809,0.0,0.18,0.0,1.0,-18.917375,8.0,plurality,0,,0.0,0.3,0.0,-18.917375,-18.917375,-18.917375,0.0,0.0,0.0
MT,-14.753666666666668,-15.499999999999998,-14.793968666666666,5.9927777777777775,5.229700917483764,8.0,0.946,0.054,1.0,0.5514114320009881,19.0,-15.499999999999998,2026-06-11,0.5676824726207516,3.940302782339084,0.3,0.18,0.054,0.946,-14.793968666666666,8.0,plurality,1,2026-06-11,0.0,0.3,0.054,-14.793968666666666,-14.793968666666666,-14.793968666666666,0.054,0.0,0.0
NE,-20.03483333333333,-18.0,-20.03483333333333,5.9927777777777775,6.513888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.410271013263809,0.0,0.18,0.0,1.0,-20.03483333333333,8.0,plurality,0,,0.0,0.3,0.0,-20.03483333333333,-20.03483333333333,-20.03483333333333,0.0,0.0,0.0
OK,-31.305999999999997,-30.0,-31.305999999999997,5.9927777777777775,6.513888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.410271013263809,0.0,0.18,0.0,1.0,-31.305999999999997,8.0,plurality,0,,0.0,0.3,0.0,-31.305999999999997,-31.305999999999997,-31.305999999999997,0.0,0.0,0.0
SC,-12.968708333333334,-12.0,-12.968708333333334,5.9927777777777775,6.513888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.410271013263809,0.0,0.18,0.0,1.0,-12.968708333333334,8.0,plurality,0,,0.0,0.3,0.0,-12.968708333333334,-12.968708333333334,-12.968708333333334,0.0,0.0,0.0
SD,-27.911666666666665,-25.0,-27.911666666666665,5.9927777777777775,6.513888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.410271013263809,0.0,0.18,0.0,1.0,-27.911666666666665,8.0,plurality,0,,0.0,0.3,0.0,-27.911666666666665,-27.911666666666665,-27.911666666666665,0.0,0.0,0.0
TN,-26.64045833333333,-22.0,-26.64045833333333,5.9927777777777775,6.513888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.410271013263809,0.0,0.18,0.0,1.0,-26.64045833333333,8.0,plurality,0,,0.0,0.3,0.0,-26.64045833333333,-26.64045833333333,-26.64045833333333,0.0,0.0,0.0
WV,-41.026,-30.0,-41.026,5.9927777777777775,6.513888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.410271013263809,0.0,0.18,0.0,1.0,-41.026,8.0,plurality,0,,0.0,0.3,0.0,-41.026,-41.026,-41.026,0.0,0.0,0.0
WY,-42.06033333333333,-35.0,-42.06033333333333,5.9927777777777775,6.513888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.410271013263809,0.0,0.18,0.0,1.0,-42.06033333333333,8.0,plurality,0,,0.0,0.3,0.0,-42.06033333333333,-42.06033333333333,-42.06033333333333,0.0,0.0,0.0
