state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,bayesian_model_margin_dem,posterior_margin_dem_capped,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
GA,7.414007575757576,13.0,7.725147353787879,5.877777777777776,4.308612978373483,5.5,0.9443000000000001,0.0556999999999999,1.0,1.1987492276787728,13.0,13.0,2026-06-27,0.0556999999999999,5.5,0.3,0.1885,0.0556999999999999,0.9443000000000001,7.725147353787879,5.5,plurality,7.725147353787879,7.725147353787879,1,2026-06-27,0.0,0.3,0.0556999999999999,7.725147353787879,0.0556999999999999,0.0,0.0
MI,6.97525,2.0,6.97525,5.877777777777776,6.388888888888888,5.5,1.0,0.0,0.0,0.0,999.0,,,0.0,5.5,0.0,0.1885,0.0,1.0,6.97525,5.5,plurality,6.97525,6.97525,0,,0.0,0.3,0.0,6.97525,0.0,0.0,0.0
MN,11.4545,6.0,11.4545,5.877777777777776,6.388888888888888,5.5,1.0,0.0,0.0,0.0,999.0,,,0.0,5.5,0.0,0.1885,0.0,1.0,11.4545,5.5,plurality,11.4545,11.4545,0,,0.0,0.3,0.0,11.4545,0.0,0.0,0.0
NH,10.67525,3.0,10.67525,5.877777777777776,6.388888888888888,5.5,1.0,0.0,0.0,0.0,999.0,,,0.0,5.5,0.0,0.1885,0.0,1.0,10.67525,5.5,plurality,10.67525,10.67525,0,,0.0,0.3,0.0,10.67525,0.0,0.0,0.0
NC,4.0735,6.3,4.3008627583333325,5.877777777777776,5.111098945118649,5.5,0.8978833333333334,0.1021166666666666,2.0,4.760622743345053e-06,22.049999999999997,6.3,2026-07-27,0.1021166666666666,5.5,0.55,0.1885,0.1021166666666666,0.8978833333333334,4.3008627583333325,5.5,plurality,4.3008627583333325,4.3008627583333325,1,2026-07-27,0.0,0.3,0.1021166666666666,4.3008627583333325,0.1021166666666666,0.0,0.0
ME,6.97025,3.111017352217088,6.242784645892922,5.877777777777776,2.0,10.0,0.8115,0.1885,13.0,8.85665981463526,27.50276931565442,3.111017352217088,2026-07-06,0.1885,9.25,1.0,0.1885,0.1885,0.8115,6.242784645892922,10.0,rcv,6.242784645892922,6.242784645892922,0,,0.0,0.3,0.1885,6.242784645892922,0.1885,0.0,0.0
TX,-5.84925,0.8212822878131862,-3.9915067578440278,5.877777777777776,2.1037803205271737,5.5,0.7215,0.27849999999999997,7.0,4.9024167179135585,31.49518781413416,0.8212822878131862,2026-06-27,0.2784999999999999,5.5,1.0,0.1885,0.27849999999999997,0.7215,-3.9915067578440278,5.5,plurality,-3.9915067578440278,-3.9915067578440278,6,2026-06-27,0.09,0.3,0.1885,-4.591854663747213,0.27849999999999997,0.08999999999999997,0.6003479059031855
OH,-4.8996249999999995,1.6005938977342429,-3.0893140369810133,5.877777777777776,2.6265860397705594,5.5,0.7215,0.27849999999999997,4.0,2.7865821312515595,19.315748442950134,1.6005938977342429,2026-07-28,0.2784999999999999,5.5,1.0,0.1885,0.27849999999999997,0.7215,-3.0893140369810133,5.5,plurality,-3.0893140369810133,-3.0893140369810133,4,2026-07-28,0.09,0.3,0.1885,-3.674333737777095,0.27849999999999997,0.08999999999999997,0.5850197007960816
FL,-5.116499999999999,-2.7176603290074124,-4.592353531888119,5.877777777777776,3.1450201197933123,5.5,0.7815,0.2185,4.0,1.6410935721443545,39.7325027238361,-2.7176603290074124,2026-06-14,0.2185,5.5,1.0,0.1885,0.2185,0.7815,-4.592353531888119,5.5,plurality,-4.592353531888119,-4.592353531888119,2,2026-06-14,0.03,0.3,0.1885,-4.664318722017897,0.2185,0.03,0.0719651901297782
IA,-6.356577743902439,0.6158041554165895,-4.4147693849420895,5.877777777777776,2.114807982166412,5.5,0.7215,0.27849999999999997,5.0,4.841020932089034,11.215674432270738,0.6158041554165895,2026-07-27,0.2784999999999999,5.5,1.0,0.1885,0.27849999999999997,0.7215,-4.4147693849420895,5.5,plurality,-4.4147693849420895,-4.4147693849420895,5,2026-07-27,0.09,0.3,0.1885,-5.042283755880802,0.27849999999999997,0.08999999999999997,0.6275143709387123
AK,-8.23957196969697,1.3053662849097452,-6.603808176313744,5.877777777777776,5.111084222236651,10.0,0.828625,0.171375,3.0,1.0521816514931044e-05,19.59983472445826,1.3053662849097452,2026-07-29,0.171375,9.25,0.75,0.1885,0.171375,0.828625,-6.603808176313744,10.0,top4_rcv,-6.603808176313744,-6.603808176313744,2,2026-07-29,0.03,0.3,0.141375,-6.890156323951945,0.171375,0.03,0.2863481476382015
CO,19.27925,9.0,19.27925,5.877777777777776,6.388888888888888,5.5,1.0,0.0,0.0,0.0,999.0,,,0.0,5.5,0.0,0.1885,0.0,1.0,19.27925,5.5,plurality,19.27925,19.27925,0,,0.0,0.3,0.0,19.27925,0.0,0.0,0.0
DE,23.180999999999997,15.0,23.180999999999997,5.877777777777776,6.388888888888888,5.5,1.0,0.0,0.0,0.0,999.0,,,0.0,5.5,0.0,0.1885,0.0,1.0,23.180999999999997,5.5,plurality,23.180999999999997,23.180999999999997,0,,0.0,0.3,0.0,23.180999999999997,0.0,0.0,0.0
IL,19.17875,14.0,19.17875,5.877777777777776,6.388888888888888,5.5,1.0,0.0,0.0,0.0,999.0,,,0.0,5.5,0.0,0.1885,0.0,1.0,19.17875,5.5,plurality,19.17875,19.17875,0,,0.0,0.3,0.0,19.17875,0.0,0.0,0.0
MA,33.974124999999994,28.0,33.641366237499994,5.877777777777776,4.6652551521588155,5.5,0.9443000000000001,0.0556999999999999,1.0,0.8754257219072882,28.0,28.0,2026-06-12,0.0556999999999999,5.5,0.3,0.1885,0.0556999999999999,0.9443000000000001,33.641366237499994,5.5,plurality,33.641366237499994,33.641366237499994,1,2026-06-12,0.0,0.3,0.0556999999999999,33.641366237499994,0.0556999999999999,0.0,0.0
NJ,18.025,11.0,18.025,5.877777777777776,6.388888888888888,5.5,1.0,0.0,0.0,0.0,999.0,,,0.0,5.5,0.0,0.1885,0.0,1.0,18.025,5.5,plurality,18.025,18.025,0,,0.0,0.3,0.0,18.025,0.0,0.0,0.0
NM,16.469152777777776,9.0,16.469152777777776,5.877777777777776,6.388888888888888,5.5,1.0,0.0,0.0,0.0,999.0,,,0.0,5.5,0.0,0.1885,0.0,1.0,16.469152777777776,5.5,plurality,16.469152777777776,16.469152777777776,0,,0.0,0.3,0.0,16.469152777777776,0.0,0.0,0.0
OR,22.573375,14.0,22.573375,5.877777777777776,6.388888888888888,5.5,1.0,0.0,0.0,0.0,999.0,,,0.0,5.5,0.0,0.1885,0.0,1.0,22.573375,5.5,plurality,22.573375,22.573375,0,,0.0,0.3,0.0,22.573375,0.0,0.0,0.0
RI,23.30575,22.0,23.30575,5.877777777777776,6.388888888888888,5.5,1.0,0.0,0.0,0.0,999.0,,,0.0,5.5,0.0,0.1885,0.0,1.0,23.30575,5.5,plurality,23.30575,23.30575,0,,0.0,0.3,0.0,23.30575,0.0,0.0,0.0
VA,16.005875,7.0,16.005875,5.877777777777776,6.388888888888888,5.5,1.0,0.0,0.0,0.0,999.0,,,0.0,5.5,0.0,0.1885,0.0,1.0,16.005875,5.5,plurality,16.005875,16.005875,0,,0.0,0.3,0.0,16.005875,0.0,0.0,0.0
AL,-25.073324695121947,-25.0,-25.073324695121947,5.877777777777776,6.388888888888888,5.5,1.0,0.0,0.0,0.0,999.0,,,0.0,5.5,0.0,0.1885,0.0,1.0,-25.073324695121947,5.5,plurality,-25.073324695121947,-25.073324695121947,0,,0.0,0.3,0.0,-25.073324695121947,0.0,0.0,0.0
AR,-28.625000000000004,-28.0,-28.625000000000004,5.877777777777776,6.388888888888888,5.5,1.0,0.0,0.0,0.0,999.0,,,0.0,5.5,0.0,0.1885,0.0,1.0,-28.625000000000004,5.5,plurality,-28.625000000000004,-28.625000000000004,0,,0.0,0.3,0.0,-28.625000000000004,0.0,0.0,0.0
ID,-33.51,-30.0,-33.51,5.877777777777776,6.388888888888888,5.5,1.0,0.0,0.0,0.0,999.0,,,0.0,5.5,0.0,0.1885,0.0,1.0,-33.51,5.5,plurality,-33.51,-33.51,0,,0.0,0.3,0.0,-33.51,0.0,0.0,0.0
KS,-14.162653846153844,-16.0,-14.162653846153844,5.877777777777776,6.388888888888888,5.5,1.0,0.0,0.0,0.0,999.0,,,0.0,5.5,0.0,0.1885,0.0,1.0,-14.162653846153844,5.5,plurality,-14.162653846153844,-14.162653846153844,0,,0.0,0.3,0.0,-14.162653846153844,0.0,0.0,0.0
KY,-24.762367647058824,-20.0,-24.762367647058824,5.877777777777776,6.388888888888888,5.5,1.0,0.0,0.0,0.0,999.0,,,0.0,5.5,0.0,0.1885,0.0,1.0,-24.762367647058824,5.5,plurality,-24.762367647058824,-24.762367647058824,0,,0.0,0.3,0.0,-24.762367647058824,0.0,0.0,0.0
LA,-18.859727272727277,-18.0,-18.859727272727277,5.877777777777776,6.388888888888888,5.5,1.0,0.0,0.0,0.0,999.0,,,0.0,5.5,0.0,0.1885,0.0,1.0,-18.859727272727277,5.5,plurality,-18.859727272727277,-18.859727272727277,0,,0.0,0.3,0.0,-18.859727272727277,0.0,0.0,0.0
MS,-18.846375,-17.0,-18.846375,5.877777777777776,6.388888888888888,5.5,1.0,0.0,0.0,0.0,999.0,,,0.0,5.5,0.0,0.1885,0.0,1.0,-18.846375,5.5,plurality,-18.846375,-18.846375,0,,0.0,0.3,0.0,-18.846375,0.0,0.0,0.0
MT,-14.676750000000002,-13.793377783307648,-14.558665218933651,5.877777777777776,5.111099628476962,5.5,0.866325,0.133675,2.0,4.49321980811137e-06,20.035762988769022,-13.793377783307648,2026-06-24,0.133675,5.5,0.55,0.1885,0.133675,0.866325,-14.558665218933651,5.5,plurality,-14.558665218933651,-14.558665218933651,2,2026-06-24,0.03,0.3,0.103675,-14.585166385434423,0.133675,0.029999999999999985,0.026501166500771944
NE,-19.96975,-18.0,-19.96975,5.877777777777776,6.388888888888888,5.5,1.0,0.0,0.0,0.0,999.0,,,0.0,5.5,0.0,0.1885,0.0,1.0,-19.96975,5.5,plurality,-19.96975,-19.96975,0,,0.0,0.3,0.0,-19.96975,0.0,0.0,0.0
OK,-31.25275,-30.0,-31.25275,5.877777777777776,6.388888888888888,5.5,1.0,0.0,0.0,0.0,999.0,,,0.0,5.5,0.0,0.1885,0.0,1.0,-31.25275,5.5,plurality,-31.25275,-31.25275,0,,0.0,0.3,0.0,-31.25275,0.0,0.0,0.0
SC,-12.885875,-12.0,-12.885875,5.877777777777776,6.388888888888888,5.5,1.0,0.0,0.0,0.0,999.0,,,0.0,5.5,0.0,0.1885,0.0,1.0,-12.885875,5.5,plurality,-12.885875,-12.885875,0,,0.0,0.3,0.0,-12.885875,0.0,0.0,0.0
SD,-27.8525,-25.0,-27.8525,5.877777777777776,6.388888888888888,5.5,1.0,0.0,0.0,0.0,999.0,,,0.0,5.5,0.0,0.1885,0.0,1.0,-27.8525,5.5,plurality,-27.8525,-27.8525,0,,0.0,0.3,0.0,-27.8525,0.0,0.0,0.0
TN,-26.575375,-22.0,-26.575375,5.877777777777776,6.388888888888888,5.5,1.0,0.0,0.0,0.0,999.0,,,0.0,5.5,0.0,0.1885,0.0,1.0,-26.575375,5.5,plurality,-26.575375,-26.575375,0,,0.0,0.3,0.0,-26.575375,0.0,0.0,0.0
WV,-40.97275,-30.0,-40.97275,5.877777777777776,6.388888888888888,5.5,1.0,0.0,0.0,0.0,999.0,,,0.0,5.5,0.0,0.1885,0.0,1.0,-40.97275,5.5,plurality,-40.97275,-40.97275,0,,0.0,0.3,0.0,-40.97275,0.0,0.0,0.0
WY,-42.013,-35.0,-42.013,5.877777777777776,6.388888888888888,5.5,1.0,0.0,0.0,0.0,999.0,,,0.0,5.5,0.0,0.1885,0.0,1.0,-42.013,5.5,plurality,-42.013,-42.013,0,,0.0,0.3,0.0,-42.013,0.0,0.0,0.0
