state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system
GA,6.635507575757575,9.224997240342216,7.265724622875862,5.1175,3.206054024085138,5.5,0.756625,0.243375,3.0,0.9265414150306536,36.44996343453435,9.224997240342216,2026-08-17,0.7181392358432275,2.71690944677563,0.75,0.3245,0.243375,0.756625,7.265724622875862,5.5,plurality
MI,6.110235294117647,1.0582587752664656,4.470868913750439,5.1175,2.0,5.5,0.6755,0.3245,8.0,6.182225359306215,18.779665539623014,1.0582587752664656,2026-08-31,0.8675005574292954,1.862794199507069,1.0,0.3245,0.3245,0.6755,4.470868913750439,5.5,plurality
MN,10.675999999999998,6.154902647262551,9.869097149970182,5.1175,4.449984487946096,5.5,0.821525,0.17847500000000002,2.0,6.971746073982185e-06,9.845097352737447,6.154902647262551,2026-08-18,0.5694312034024024,3.35798790816616,0.55,0.3245,0.17847500000000002,0.821525,9.869097149970182,5.5,plurality
NH,9.767,4.0,9.205582549999999,5.1175,5.099411032031098,5.5,0.90265,0.09735,1.0,0.1898713555414042,48.0,4.0,2026-07-09,0.5017704873038316,3.6122065522381006,0.3,0.3245,0.09735,0.90265,9.205582549999999,5.5,plurality
NC,3.295,7.480336750002915,4.653141775375946,5.1175,2.0,5.5,0.6755,0.3245,9.0,4.942239875209765,26.683970424480037,7.480336750002915,2026-08-13,0.8675005574292954,1.862794199507069,1.0,0.3245,0.3245,0.6755,4.653141775375946,5.5,plurality
ME,7.3215,1.489768064856979,5.902202240284567,5.1175,2.805891499193483,6.25,0.756625,0.243375,3.0,1.515233306742264,27.83860838914187,1.489768064856979,2026-08-10,0.768860735617637,2.4603376621263244,0.75,0.3245,0.243375,0.756625,5.902202240284567,6.25,rcv
TX,-6.497999999999999,1.861670885896312,-3.7852867975266458,5.1175,2.0,5.5,0.6755,0.3245,14.0,6.380781027730681,28.92758803980733,1.861670885896312,2026-08-25,0.8675005574292954,1.862794199507069,1.0,0.3245,0.3245,0.6755,-3.7852867975266458,5.5,plurality
OH,-5.548374999999999,3.404234861310088,-2.643253100004876,5.1175,2.2478918007481177,5.5,0.6755,0.3245,7.0,2.918945424669057,29.010279459659618,3.404234861310088,2026-08-13,0.8382611213556931,2.058093330222907,1.0,0.3245,0.3245,0.6755,-2.643253100004876,5.5,plurality
FL,-5.7219999999999995,-2.100158341615678,-4.546712381854287,5.1175,3.895018592694715,5.5,0.6755,0.3245,4.0,0.305271789333863,87.84677210171583,-2.100158341615678,2026-06-14,0.6331920065581098,3.0993972754716252,1.0,0.3245,0.3245,0.6755,-4.546712381854287,5.5,plurality
IA,-7.005327743902439,-2.077869383067564,-5.406367505811522,5.1175,2.2002598909406528,5.5,0.6755,0.3245,7.0,3.090459132504471,28.71692221040084,-2.077869383067564,2026-08-23,0.8439848078064508,2.021348965521137,1.0,0.3245,0.3245,0.6755,-5.406367505811522,5.5,plurality
