state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
GA,6.311507575757576,10.574100525493895,6.974305257833659,5.686111111111111,4.944420952380333,5.5,0.8445083333333334,0.1554916666666666,2.0,9.502475677645852e-06,15.870502627469492,10.574100525493895,2026-07-16,0.5694318238797154,3.731094987363416,0.55,0.2281666666666666,0.1554916666666666,0.8445083333333334,6.974305257833659,5.5,plurality,2,2026-07-16,0.03,0.3,0.1254916666666666,6.846427469341569,6.974305257833659,6.974305257833659,0.1554916666666666,0.03,0.1278777884920892
MI,5.689,2.0,5.689,5.686111111111111,6.180555555555555,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.184585502990181,0.0,0.2281666666666666,0.0,1.0,5.689,5.5,plurality,0,,0.0,0.3,0.0,5.689,5.689,5.689,0.0,0.0,0.0
MN,10.352,6.0,10.352,5.686111111111111,6.180555555555555,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.184585502990181,0.0,0.2281666666666666,0.0,1.0,10.352,5.5,plurality,0,,0.0,0.3,0.0,10.352,10.352,10.352,0.0,0.0,0.0
NH,9.389,4.0,9.02012295,5.686111111111111,4.9731180740887755,5.5,0.93155,0.06845,1.0,0.544534053452951,14.0,4.0,2026-07-09,0.5665917895755271,3.743379942648013,0.3,0.2281666666666666,0.06845,0.93155,9.02012295,5.5,plurality,1,2026-07-09,0.0,0.3,0.06845,9.02012295,9.02012295,9.02012295,0.06845,0.0,0.0
NC,2.971,4.650002465559676,3.3086893708856895,5.686111111111111,3.5112981321772376,5.5,0.798875,0.201125,3.0,0.9828944268415526,27.949847872010597,4.650002465559676,2026-07-27,0.7239382435333898,2.9875725835779443,0.75,0.2281666666666666,0.201125,0.798875,3.3086893708856895,5.5,plurality,2,2026-07-27,0.03,0.3,0.171125,3.2583192969189,3.3086893708856895,3.3086893708856895,0.201125,0.03,0.05037007396678961
ME,7.051500000000001,3.0,6.774174825000001,5.686111111111111,4.036046156619648,6.25,0.93155,0.06845,1.0,1.344999641431902,5.0,3.0,2026-07-20,0.6649700410616278,3.291221898237062,0.3,0.2281666666666666,0.06845,0.93155,6.774174825000001,6.25,rcv,1,2026-07-20,0.0,0.3,0.06845,6.774174825000001,6.774174825000001,6.774174825000001,0.06845,0.0,0.0
TX,-6.767999999999999,0.8212822878131861,-4.808700289362895,5.686111111111111,2.2947871266604065,5.5,0.7418333333333333,0.2581666666666666,7.0,3.642481622894526,46.495187814134155,0.8212822878131861,2026-06-27,0.8599377384700854,2.1280209986153453,1.0,0.2281666666666666,0.2581666666666666,0.7418333333333333,-4.808700289362895,5.5,plurality,2,2026-06-27,0.03,0.3,0.2281666666666666,-5.036378757997291,-4.808700289362895,-4.808700289362895,0.2581666666666666,0.03,0.22767846863439534
OH,-5.818374999999999,1.6005938977342424,-3.680475462636249,5.686111111111111,2.821749305829491,5.5,0.7118333333333334,0.28816666666666657,4.0,2.070422566625442,34.31574844295014,1.6005938977342424,2026-07-28,0.8023962944653542,2.527626407806952,1.0,0.2281666666666666,0.28816666666666657,0.7118333333333334,-3.680475462636249,5.5,plurality,3,2026-07-28,0.06,0.3,0.2281666666666666,-4.125613596500303,-3.680475462636249,-3.680475462636249,0.28816666666666657,0.05999999999999997,0.4451381338640541
FL,-5.973999999999998,-2.717660329007412,-5.23101183173519,5.686111111111111,3.318996322219315,5.5,0.7718333333333334,0.2281666666666666,4.0,1.2193278380729329,54.73250272383609,-2.717660329007412,2026-06-14,0.7458743375857564,2.8664185370907025,1.0,0.2281666666666666,0.2281666666666666,0.7718333333333334,-5.23101183173519,5.5,plurality,1,2026-06-14,0.0,0.3,0.2281666666666666,-5.231011831735191,-5.23101183173519,-5.23101183173519,0.2281666666666666,0.0,8.881784197001252e-16
IA,-7.275327743902438,0.4642853565733552,-4.9534438137597,5.686111111111111,2.2265444600058215,5.5,0.7,0.3,5.0,3.9314230394796863,20.455776398413196,0.4642853565733552,2026-07-27,0.867053222180959,2.0732622965872407,1.0,0.2281666666666666,0.3,0.7,-4.9534438137597,5.5,plurality,4,2026-07-27,0.09,0.3,0.2281666666666666,-5.509406021477211,-4.9534438137597,-4.9534438137597,0.3,0.07183333333333339,0.5559622077175117
