race,state,chamber,pollster,pollster_grade,house_effect_dem,start_date,end_date,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,notes
ME Senate,ME,Senate,Pan Atlantic,B,0.0,2026-05-08,2026-05-18,827,LV,Platner,Collins,,,48.0,41.0,0.0,0.0,11.0,
FL Senate,FL,Senate,Change Research,B,0.0,2026-05-13,2026-05-16,1593,LV,Vindman,Moody,,,47.0,45.0,0.0,0.0,8.0,
NC Senate,NC,Senate,Change Research,B,0.0,2026-05-04,2026-05-08,947,LV,Cooper,Whatley,,,49.0,42.0,0.0,0.0,9.0,
OH Senate,OH,Senate,YouGov,B+,0.0,2026-04-07,2026-05-14,1000,RV,Brown,Husted,,,45.0,50.0,47.0,0.0,3.0,
ME Senate,ME,Senate,MPRC,B,0.0,2026-03-20,2026-05-31,1167,LV,Platner,Collins,,,48.0,39.0,0.0,0.0,13.0,
ME Senate,ME,Senate,MPRC,B,0.0,2026-03-20,2026-05-31,1167,LV,Platner,Collins,,,48.0,39.0,0.0,0.0,13.0,
AK Senate,AK,Senate,Alaska Survey Research,B,0.0,2026-05-14,2026-05-17,1401,LV,Peltola,Sullivan,Placeholder,,48.4,43.8,7.8,0.0,0.8,
AK Senate,AK,Senate,Alaska Survey Research,B,0.0,2026-05-14,2026-05-17,1401,LV,Peltola,Sullivan,Placeholder,,48.4,43.8,7.8,0.0,0.8,
TX Senate,TX,Senate,PPP,B-,3.0,2026-05-22,2026-05-23,643,LV,Talarico,Paxton,,,45.0,38.0,3.0,0.0,14.0,
TX Senate,TX,Senate,PPP,B-,3.0,2026-05-22,2026-05-23,643,LV,Talarico,Paxton,,,45.0,38.0,3.0,0.0,14.0,
