state,polling_margin_dem,poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight
FL,2.0,1,2026-05-16,9.0,29.166756832771306
ME,7.0,1,2026-05-18,11.0,19.99004436925022
NC,7.0,1,2026-05-08,18.0,18.271685532197075
