state,dem_candidate,gop_candidate,current_holder,polling_margin_dem,fundamentals_margin_dem,elasticity,state_elasticity,dem_win_counts_for_seat_change,race_tier,notes,tier_error_multiplier,polling_active,candidate_status_as_of,poll_count,latest_poll_end_date,avg_poll_age_days,election_system,rcv_enabled,rcv_transfer_dem_from_ind,rcv_transfer_rep_from_ind,rcv_exhaust_from_ind,rcv_transfer_dem_from_other,rcv_transfer_rep_from_other,rcv_exhaust_from_other,pres_2024_margin_dem,pres_2020_margin_dem,pres_2016_margin_dem,state_partisan_baseline_dem,national_environment_margin_dem,state_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_notes,bayesian_model_margin_dem,bayesian_polling_weight,bayesian_posterior_sd,pre_bayes_model_margin_dem
GA,Jon Ossoff,Mike Collins / Derek Dooley runoff,D,0.9068288682603954,0.9068288682603954,1.1,1.1,1,Competitive,Democratic-held; GOP runoff after May 2026 primary.,1.0,True,2026-05-23,2.0,2026-05-11,15.080729907171778,plurality,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Presidential margins incomplete; retained existing fundamentals where needed.,0.9068288682603955,0.099,8.0,0.9068288682603954
MI,Democratic nominee TBD,Republican nominee TBD,D-open,2.0,2.0,1.05,1.05,1,Competitive,Open Democratic-held seat; Gary Peters retiring.,1.0,True,2026-05-23,,,,plurality,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Presidential margins incomplete; retained existing fundamentals where needed.,2.0,0.0,8.0,2.0
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,6.0,6.0,0.9,0.9,1,Likely,Open Democratic-held seat; Tina Smith retiring.,0.85,True,2026-05-23,,,,plurality,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Presidential margins incomplete; retained existing fundamentals where needed.,6.0,0.0,8.0,6.0
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,3.0,3.0,1.05,1.05,1,Competitive,Open Democratic-held seat; Shaheen retiring.,1.0,True,2026-05-23,,,,plurality,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Presidential margins incomplete; retained existing fundamentals where needed.,3.0,0.0,8.0,3.0
NC,Roy Cooper,Michael Whatley,R-open,-1.41439042173441,6.374945831529734,1.05,1.05,1,Competitive,Open Republican-held seat; Tillis retiring; Cooper and Whatley are major candidates.,1.0,True,2026-05-23,2.0,2026-05-09,19.21585632601615,plurality,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Presidential margins incomplete; retained existing fundamentals where needed.,6.374456194208291,0.099,8.0,6.425820011695267
ME,Graham Platner,Susan Collins,R,5.071866856076324,6.969346238820999,1.15,1.15,1,Competitive,Republican-held; Collins running; Democratic field includes Platner and Costello.,1.0,True,2026-05-23,1.0,2026-04-29,23.0,rcv,True,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Presidential margins incomplete; retained existing fundamentals where needed.,6.968942249336503,0.054,8.75,7.046300807066628
TX,James Talarico,Ken Paxton,R,-5.0,-6.991054455595095,0.75,0.75,1,Likely,Republican-held; Talarico won Democratic primary; Cornyn and Paxton in May 26 GOP runoff.,0.85,True,2026-05-23,1.0,2026-05-05,17.0,plurality,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Presidential margins incomplete; retained existing fundamentals where needed.,-6.4504575149929595,0.054,8.0,-6.991054455595095
OH,Sherrod Brown,Jon Husted,R-appointed,-4.0,-4.0,0.8,0.8,1,Competitive,Special election; Husted appointed/incumbent; Brown Democratic nominee.,1.0,True,2026-05-23,1.0,2026-04-30,22.0,plurality,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Presidential margins incomplete; retained existing fundamentals where needed.,-4.0,0.054,8.0,-4.0
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,-7.0,-7.0,0.7,0.7,1,Likely,Special election; Moody appointed/incumbent; Democratic field includes Nixon and Vindman.,0.85,True,2026-05-23,1.0,2026-05-05,17.0,plurality,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Presidential margins incomplete; retained existing fundamentals where needed.,-6.52264,0.054,8.0,1.8541765085970143
IA,Josh Turek / Zach Wahls primary,Ashley Hinson,R-open,-7.0,-7.000000000000001,0.75,0.75,1,Likely,Open Republican-held seat; Joni Ernst not seeking reelection per current race summaries.,0.85,True,2026-05-23,,,,plurality,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Presidential margins incomplete; retained existing fundamentals where needed.,-7.000000000000001,0.0,8.0,-7.000000000000001
