state,dem_candidate,gop_candidate,current_holder,polling_margin_dem,fundamentals_margin_dem,elasticity,dem_win_counts_for_seat_change,race_tier,notes,tier_error_multiplier,polling_active,candidate_status_as_of,poll_count,latest_poll_end_date,avg_poll_age_days,bayesian_polling_weight,pre_bayes_model_margin_dem,bayesian_model_margin_dem,bayesian_posterior_sd
Georgia,Jon Ossoff,Mike Collins / Derek Dooley runoff,D,0.9068288682603954,0.9068288682603954,1.1,1,Competitive,Democratic-held; GOP runoff after May 2026 primary.,1.0,True,2026-05-23,2.0,2026-05-11,15.080729907171778,0.5694294940796556,0.9068288682603954,0.9068288682603954,4.225790924115626
Michigan,Democratic nominee TBD,Republican nominee TBD,D-open,2.0,2.000000000003261,1.05,1,Competitive,Open Democratic-held seat; Gary Peters retiring.,1.0,True,2026-05-23,,,,0.4584055459272096,2.0000000000060205,2.000000000003261,4.739395715746183
Minnesota,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,6.0,6.0000000000032605,0.9,1,Likely,Open Democratic-held seat; Tina Smith retiring.,0.85,True,2026-05-23,,,,0.4584055459272096,6.000000000006021,6.0000000000032605,4.739395715746183
New Hampshire,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,3.0,3.000000000003261,1.05,1,Competitive,Open Democratic-held seat; Shaheen retiring.,1.0,True,2026-05-23,,,,0.4584055459272096,3.0000000000060205,3.000000000003261,4.739395715746183
North Carolina,Roy Cooper,Michael Whatley,R-open,-1.41439042173441,-1.41439042173441,1.05,1,Competitive,Open Republican-held seat; Tillis retiring; Cooper and Whatley are major candidates.,1.0,True,2026-05-23,2.0,2026-05-09,19.21585632601615,0.5694294940796556,-1.4143904217344103,-1.41439042173441,4.225790924115626
Maine,Graham Platner,Susan Collins,R,5.071866856076324,5.071866856076259,1.15,1,Competitive,Republican-held; Collins running; Democratic field includes Platner and Costello.,1.0,True,2026-05-23,1.0,2026-04-29,23.0,0.4584055459272096,5.071866856076204,5.071866856076259,4.739395715746183
Texas,James Talarico,John Cornyn / Ken Paxton runoff,R,-5.0,-5.000000000000001,0.75,1,Likely,Republican-held; Talarico won Democratic primary; Cornyn and Paxton in May 26 GOP runoff.,0.85,True,2026-05-23,1.0,2026-05-05,17.0,0.4584055459272096,-5.000000000000001,-5.000000000000001,4.739395715746183
Ohio,Sherrod Brown,Jon Husted,R-appointed,-4.0,-4.000000000000005,0.8,1,Competitive,Special election; Husted appointed/incumbent; Brown Democratic nominee.,1.0,True,2026-05-23,1.0,2026-04-30,22.0,0.4584055459272096,-4.000000000000011,-4.000000000000005,4.739395715746183
Florida,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,-7.0,-7.0000000000000036,0.7,1,Likely,Special election; Moody appointed/incumbent; Democratic field includes Nixon and Vindman.,0.85,True,2026-05-23,1.0,2026-05-05,17.0,0.4584055459272096,-7.000000000000005,-7.0000000000000036,4.739395715746183
Iowa,Josh Turek / Zach Wahls primary,Ashley Hinson,R-open,-7.0,-7.000000000006522,0.75,1,Likely,Open Republican-held seat; Joni Ernst not seeking reelection per current race summaries.,0.85,True,2026-05-23,,,,0.4584055459272096,-7.000000000012043,-7.000000000006522,4.739395715746183
Alaska,Mary Peltola,Dan Sullivan,R,-6.0,-6.000000000006522,0.65,1,Likely,Republican-held; Sullivan incumbent; Democratic/independent field may include Mary Peltola.,0.85,True,2026-05-23,,,,0.4584055459272096,-6.000000000012041,-6.000000000006522,4.739395715746183
Colorado,John Hickenlooper,Republican nominee TBD,D,9.0,9.000000000006523,0.85,1,Safe,Democratic-held,0.65,False,2026-05-23,,,,0.4584055459272096,9.000000000012042,9.000000000006523,4.739395715746183
Delaware,Chris Coons,Republican nominee TBD,D,15.0,15.000000000013047,0.75,1,Safe,Democratic-held,0.65,False,2026-05-23,,,,0.4584055459272096,15.000000000024086,15.000000000013047,4.739395715746183
Illinois,Juliana Stratton,Don Tracy,D-open,14.0,14.000000000006523,0.75,1,Safe,Open Democratic-held seat; Durbin retiring; current reporting identifies Stratton and Tracy as nominees/primary winners.,0.65,False,2026-05-23,,,,0.4584055459272096,14.000000000012044,14.000000000006523,4.739395715746183
Massachusetts,Ed Markey,Republican nominee TBD,D,25.0,25.000000000013042,0.6,1,UltraSafe,Democratic-held,0.45,False,2026-05-23,,,,0.4584055459272096,25.000000000024084,25.000000000013042,4.739395715746183
New Jersey,Cory Booker,Republican nominee TBD,D,11.0,11.000000000006525,0.85,1,Safe,Democratic-held,0.65,False,2026-05-23,,,,0.4584055459272096,11.000000000012044,11.000000000006525,4.739395715746183
New Mexico,Ben Ray Lujan,Republican nominee TBD,D,9.0,9.000000000006523,0.9,1,Safe,Democratic-held,0.65,False,2026-05-23,,,,0.4584055459272096,9.000000000012042,9.000000000006523,4.739395715746183
Oregon,Jeff Merkley,David Brock Smith,D,14.0,14.000000000006523,0.8,1,Safe,Democratic-held; David Brock Smith listed as GOP nominee in current reporting.,0.65,False,2026-05-23,,,,0.4584055459272096,14.000000000012044,14.000000000006523,4.739395715746183
Rhode Island,Jack Reed,Republican nominee TBD,D,22.0,22.00000000001305,0.65,1,UltraSafe,Democratic-held,0.45,False,2026-05-23,,,,0.4584055459272096,22.000000000024087,22.00000000001305,4.739395715746183
Virginia,Mark Warner,Republican nominee TBD,D,7.0,7.000000000006522,0.95,1,Likely,Democratic-held,0.85,True,2026-05-23,,,,0.4584055459272096,7.000000000012043,7.000000000006522,4.739395715746183
Alabama,Democratic nominee TBD,Republican nominee TBD,R-open,-25.0,-25.000000000013042,0.55,1,UltraSafe,Open Republican-held seat; Tommy Tuberville not seeking Senate reelection.,0.45,False,2026-05-23,,,,0.4584055459272096,-25.000000000024084,-25.000000000013042,4.739395715746183
Arkansas,Democratic nominee TBD,Tom Cotton,R,-28.0,-28.00000000001305,0.5,1,UltraSafe,Republican-held,0.45,False,2026-05-23,,,,0.4584055459272096,-28.000000000024095,-28.00000000001305,4.739395715746183
Idaho,Democratic nominee TBD,Republican nominee TBD,R,-30.0,-30.000000000013046,0.45,1,UltraSafe,Republican-held,0.45,False,2026-05-23,,,,0.4584055459272096,-30.000000000024084,-30.000000000013046,4.739395715746183
Kansas,Democratic nominee TBD,Roger Marshall,R,-16.0,-16.000000000013046,0.7,1,Safe,Republican-held,0.65,False,2026-05-23,,,,0.4584055459272096,-16.000000000024084,-16.000000000013046,4.739395715746183
Kentucky,Charles Booker,Andy Barr,R-open,-20.0,-20.000000000013046,0.6,1,Safe,Open Republican-held seat; McConnell retiring; GOP primary field includes Barr and Cameron.,0.65,False,2026-05-23,,,,0.4584055459272096,-20.000000000024087,-20.000000000013046,4.739395715746183
Louisiana,Democratic nominee TBD,Julia Letlow / John Fleming runoff,R,-18.0,-18.000000000013046,0.6,1,Safe,Republican-held; current summaries indicate GOP runoff after Cassidy primary loss.,0.65,False,2026-05-23,,,,0.4584055459272096,-18.000000000024084,-18.000000000013046,4.739395715746183
Mississippi,Scott Colom,Cindy Hyde-Smith,R,-17.0,-17.000000000013042,0.6,1,Safe,Republican-held,0.65,False,2026-05-23,,,,0.4584055459272096,-17.000000000024084,-17.000000000013042,4.739395715746183
Montana,Democratic nominee TBD,Republican nominee TBD,R-open,-15.0,-15.000000000013047,0.65,1,Safe,Open Republican-held seat; Daines not seeking reelection per current race summaries.,0.65,False,2026-05-23,,,,0.4584055459272096,-15.000000000024086,-15.000000000013047,4.739395715746183
Nebraska,Democratic / Independent nominee TBD,Pete Ricketts,R,-18.0,-18.000000000013046,0.55,1,Safe,Republican-held,0.65,False,2026-05-23,,,,0.4584055459272096,-18.000000000024084,-18.000000000013046,4.739395715746183
Oklahoma,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,-30.0,-30.000000000013046,0.45,1,UltraSafe,Open Republican-held seat per current race summaries.,0.45,False,2026-05-23,,,,0.4584055459272096,-30.000000000024084,-30.000000000013046,4.739395715746183
South Carolina,Annie Andrews / Brandon Brown / Kyle Freeman primary,Lindsey Graham / Republican primary,R,-12.0,-12.000000000013044,0.7,1,Safe,Republican-held; Graham incumbent running.,0.65,False,2026-05-23,,,,0.4584055459272096,-12.000000000024082,-12.000000000013044,4.739395715746183
South Dakota,Democratic nominee TBD,Mike Rounds,R,-25.0,-25.000000000013042,0.5,1,UltraSafe,Republican-held,0.45,False,2026-05-23,,,,0.4584055459272096,-25.000000000024084,-25.000000000013042,4.739395715746183
Tennessee,Democratic nominee TBD,Bill Hagerty,R,-22.0,-22.00000000001305,0.55,1,UltraSafe,Republican-held,0.45,False,2026-05-23,,,,0.4584055459272096,-22.000000000024087,-22.00000000001305,4.739395715746183
West Virginia,Democratic nominee TBD,Shelley Moore Capito,R,-30.0,-30.000000000013046,0.45,1,UltraSafe,Republican-held,0.45,False,2026-05-23,,,,0.4584055459272096,-30.000000000024084,-30.000000000013046,4.739395715746183
Wyoming,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,-35.0,-35.00000000001305,0.4,1,UltraSafe,Open Republican-held seat per current summaries.,0.45,False,2026-05-23,,,,0.4584055459272096,-35.00000000002409,-35.00000000001305,4.739395715746183
