race,state,chamber,pollster,pollster_grade,house_effect_dem,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes
ME Senate,ME,Senate,Pan Atlantic,B,0,2026-05-08,2026-05-18,2026-05-13 00:00:00,11,827,LV,Platner,Collins,,,48.0,41.0,0.0,0.0,11.0,Dem,48.0,41.0,7.0,7.0,-7.0,-48.0,False,21.042151967631813,0.95,19.99004436925022,
FL Senate,FL,Senate,Change Research,B,0,2026-05-13,2026-05-16,2026-05-14 12:00:00,9,1593,LV,Vindman,Moody,,,47.0,45.0,0.0,0.0,8.0,Dem,47.0,45.0,2.0,2.0,-2.0,-47.0,False,30.701849297654007,0.95,29.166756832771306,
NC Senate,NC,Senate,Change Research,B,0,2026-05-04,2026-05-08,2026-05-06 00:00:00,18,947,LV,Cooper,Whatley,,,49.0,42.0,0.0,0.0,9.0,Dem,49.0,42.0,7.0,7.0,-7.0,-49.0,False,19.233353191786396,0.95,18.271685532197075,
