race,state,chamber,pollster,pollster_grade,house_effect_dem,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes
ME Senate,ME,Senate,Pan Atlantic,B,0.0,2026-05-08,2026-05-18,2026-05-13 00:00:00,16,827,LV,Platner,Collins,,,48.0,41.0,0.0,0.0,11.0,Dem,48.0,41.0,7.0,7.0,89.0,11.0,0.89,6.23,7.0,6.23,7.0,-7.0,-48.0,False,18.75496153636749,0.95,17.817213459549112,
FL Senate,FL,Senate,Change Research,B,0.0,2026-05-13,2026-05-16,2026-05-14 12:00:00,14,1593,LV,Vindman,Moody,,,47.0,45.0,0.0,0.0,8.0,Dem,47.0,45.0,2.0,2.0,92.0,8.0,0.92,1.84,2.0,1.84,2.0,-2.0,-47.0,False,27.21300278655696,0.95,25.85235264722911,
NC Senate,NC,Senate,Change Research,B,0.0,2026-05-04,2026-05-08,2026-05-06 00:00:00,23,947,LV,Cooper,Whatley,,,49.0,42.0,0.0,0.0,9.0,Dem,49.0,42.0,7.0,7.0,91.0,9.0,0.91,6.37,7.0,6.37,7.0,-7.0,-49.0,False,17.4188859095424,0.95,16.54794161406528,
ME Senate,ME,Senate,MPRC,B,0.0,2026-03-20,2026-05-31,2026-04-25 00:00:00,34,1167,LV,Platner,Collins,,,48.0,39.0,0.0,0.0,13.0,Dem,48.0,39.0,9.0,9.0,87.0,13.0,0.87,7.83,9.0,7.83,9.0,-9.0,-48.0,False,16.013147674255052,0.95,15.212490290542299,
AK Senate,AK,Senate,Alaska Survey Research,B,0.0,2026-05-14,2026-05-17,2026-05-15 12:00:00,13,1401,LV,Peltola,Sullivan,Placeholder,,48.4,43.8,7.8,0.0,0.8,Dem,48.4,43.8,4.600000000000001,4.600000000000001,99.99999999999999,0.8,0.9999999999999999,4.6000000000000005,4.600000000000001,4.6000000000000005,4.600000000000001,-4.600000000000001,-40.6,False,26.113907821692422,0.95,24.8082124306078,AK RCV/top-four poll
TX Senate,TX,Senate,PPP,B-,3.0,2026-05-22,2026-05-23,2026-05-22 12:00:00,6,643,LV,Talarico,Paxton,,,45.0,38.0,3.0,0.0,14.0,Dem,45.0,38.0,7.0,7.0,86.0,14.0,0.86,6.02,4.0,3.0199999999999996,7.0,-7.0,-42.0,False,21.131203888509944,0.9,19.01808349965895,
ME Senate,ME,Senate,UNH,B,0.0,2026-05-21,2026-05-25,2026-05-23 00:00:00,6,1280,LV,Platner,Collins,,,51.0,42.0,0.0,0.0,7.0,Dem,51.0,42.0,9.0,9.0,93.0,7.0,0.93,8.370000000000001,9.0,8.370000000000001,9.0,-9.0,-51.0,False,29.8142396999972,0.95,28.323527714997336,
ME Senate,ME,Senate,UNH,B,0.0,2026-05-21,2026-05-25,2026-05-23 00:00:00,6,1280,LV,Platner,Collins,,,51.0,42.0,0.0,0.0,7.0,Dem,51.0,42.0,9.0,9.0,93.0,7.0,0.93,8.370000000000001,9.0,8.370000000000001,9.0,-9.0,-51.0,False,29.8142396999972,0.95,28.323527714997336,
FL Senate,FL,Senate,GSG Poll,B-,3.0,2026-05-18,2026-05-21,2026-05-19 12:00:00,9,1000,LV,Vindman,Moody,,,43.0,46.0,0.0,0.0,12.0,Rep,46.0,43.0,3.0,-3.0,89.0,12.0,0.89,-2.67,-6.0,-5.67,-3.0,3.0,-46.0,False,24.325212770525994,0.9,21.892691493473396,
FL Senate,FL,Senate,GSG Poll,B-,3.0,2026-05-18,2026-05-21,2026-05-19 12:00:00,9,1000,LV,Vindman,Moody,,,43.0,46.0,0.0,0.0,12.0,Rep,46.0,43.0,3.0,-3.0,89.0,12.0,0.89,-2.67,-6.0,-5.67,-3.0,3.0,-46.0,False,24.325212770525994,0.9,21.892691493473396,
TX Senate,TX,Senate,Public Opinion Strategies (D),B,3.0,2026-05-27,2026-05-28,2026-05-27 12:00:00,1,1670,LV,Talarico,Paxton,,,47.0,44.0,1.0,0.0,8.0,Dem,47.0,44.0,3.0,3.0,92.0,8.0,0.92,2.7600000000000002,0.0,-0.23999999999999977,3.0,-3.0,-46.0,False,39.54738724200493,0.95,37.57001787990468,
