state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins / Derek Dooley runoff,D,Competitive,0.9068288682603954,6.74,6.74,6.16251605795778,0.7540735616648706,1.1,1.0,1,0.75325,6.228394515467109,214,0.0513189448441247
MI,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,7.7225,7.7225,7.7225,0.8028322516332588,1.05,1.0,1,0.7970833333333334,7.619709411251771,195,0.046762589928057555
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,11.345,11.345,11.345,0.8872273354890284,0.9,0.85,1,0.8869166666666667,11.331514905955306,95,0.022781774580335732
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,3.0,11.4225,11.4225,11.4225,0.8886295271676851,1.05,1.0,1,0.8940833333333333,11.386968406980548,89,0.021342925659472423
NC,Roy Cooper,Michael Whatley,R-open,Competitive,-1.41439042173441,5.9639999999999995,5.9639999999999995,6.004194,0.7486963709171303,1.05,1.0,1,0.74275,6.076119971322422,230,0.05515587529976019
ME,Graham Platner,Susan Collins,R,Competitive,5.071866856076324,10.004,10.004,9.887968117422693,0.8578824294683062,1.15,1.0,1,0.8368333333333333,9.731360220537953,137,0.0328537170263789
TX,James Talarico,Ken Paxton,R,Likely,-5.0,-4.315499999999999,-4.315499999999999,-3.919382999999999,0.3290212584035538,0.75,0.85,1,0.33541666666666664,-3.9828266811859945,450,0.1079136690647482
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,-4.0,-3.310999999999999,-3.310999999999999,-3.3482059999999993,0.3523410317967164,0.8,1.0,1,0.348,-3.5216910894762647,426,0.10215827338129496
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-7.0,-4.618333333333332,-4.618333333333332,-4.524852980262733,0.3051907106944863,0.7,0.85,1,0.31433333333333335,-4.456314265978554,453,0.10863309352517986
IA,Josh Turek / Zach Wahls primary,Ashley Hinson,R-open,Likely,-7.0,-5.802500000000001,-5.802500000000001,-5.802500000000001,0.2582661200685687,0.75,0.85,1,0.2619166666666667,-5.815229293521206,412,0.09880095923261391
AK,Mary Peltola,Dan Sullivan,R,Likely,-6.0,-8.212166666666668,-8.212166666666668,-8.212166666666668,0.1834537126655231,0.65,0.85,1,0.20541666666666666,-8.211909320443162,395,0.09472422062350119
CO,John Hickenlooper,Republican nominee TBD,D,Safe,9.0,19.099166666666665,19.099166666666665,19.099166666666665,0.969897312750147,0.85,0.65,1,0.98025,19.015715950628124,20,0.004796163069544364
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,22.917499999999997,22.917499999999997,22.917499999999997,0.98473512384141,0.75,0.65,1,0.9926666666666667,22.70208335797347,4,0.0009592326139088729
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,18.9625,18.9625,18.9625,0.9691632907312793,0.75,0.65,1,0.97925,19.030594404124958,11,0.0026378896882494006
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,25.0,33.785,33.785,33.785,0.9978555539707374,0.6,0.45,1,0.9998333333333334,33.69089798014567,0,0.0
NJ,Cory Booker,Republican nominee TBD,D,Safe,11.0,17.899166666666666,17.899166666666666,17.899166666666666,0.962830682090669,0.85,0.65,1,0.97425,17.964611653155053,16,0.0038369304556354917
