state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins,D,Competitive,13.0,7.156007575757576,7.156007575757576,7.511322315151515,0.7966837201028077,1.1,1.0,1,0.0,5.5,0.8611666666666666,7.542908292637197,103,0.027562215681027562
MI,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,6.67425,6.67425,6.67425,0.7709176477708665,1.05,1.0,1,0.0,5.5,0.829,6.589876008183591,130,0.034787262510034785
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,11.1965,11.1965,11.1965,0.8844974755155528,0.9,0.85,1,0.0,5.5,0.9431666666666667,11.173523535792315,30,0.008027829810008028
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,4.0,10.37425,10.37425,9.9866956,0.8600569238235568,1.05,1.0,1,0.0,5.5,0.9259166666666667,9.94856216774715,26,0.006957452502006957
NC,Roy Cooper,Michael Whatley,R-open,Competitive,4.6500005605928045,3.8154999999999992,3.8154999999999992,3.96737910202789,0.6729023901802721,1.05,1.0,1,0.0,5.5,0.7175,4.003122745260048,246,0.06582820444206583
ME,Democratic nominee TBD,Susan Collins,R,Competitive,,6.75525,6.75525,6.75525,0.7735081549374921,1.15,1.0,1,1.5,7.75,0.7734166666666666,6.614231914798483,171,0.04575862991704576
TX,James Talarico,Ken Paxton,R,Likely,0.8212822878131865,-6.0642499999999995,-6.0642499999999995,-4.049084217100007,0.32383628574747964,0.75,0.85,1,0.0,5.5,0.28041666666666665,-4.106407209967376,565,0.15119079475515118
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,1.600593897734242,-5.114624999999999,-5.114624999999999,-3.1493042692631112,0.3606369261458058,0.8,1.0,1,0.0,5.5,0.31575,-3.282280730330046,536,0.14343055927214343
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-2.7176603290074115,-5.317166666666666,-5.317166666666666,-4.7123481921046135,0.29801032123472904,0.7,0.85,1,0.0,5.5,0.2495,-4.678933288086246,545,0.14583890821514583
IA,Josh Turek,Ashley Hinson,R-open,Likely,0.5717205006446007,-6.571577743902439,-6.571577743902439,-4.480972457665006,0.3068851235788395,0.75,0.85,1,0.0,5.5,0.25725,-4.503429309012834,561,0.15012041744715013
AK,Mary Peltola,Dan Sullivan,R,Likely,1.1005191878103655,-8.425905303030303,-8.425905303030303,-6.692096045697302,0.2285098239399763,0.65,0.85,1,0.0,6.25,0.1905,-6.704077523021315,458,0.12255820176612256
CO,John Hickenlooper,Mark Baisley,D,Safe,9.0,19.03558333333333,19.03558333333333,19.03558333333333,0.9695579435616325,0.85,0.65,1,0.0,5.5,0.99625,18.964505504004755,0,0.0
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,22.96599999999999,22.96599999999999,22.96599999999999,0.9848671124750499,0.75,0.65,1,0.0,5.5,0.99925,22.804195596554738,0,0.0
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,18.963749999999997,18.963749999999997,18.963749999999997,0.9691700822358648,0.75,0.65,1,0.0,5.5,0.9965,18.99685944078385,1,0.0002675943270002676
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,28.0,33.802125,33.802125,33.4493558,0.9977209184296124,0.6,0.45,1,0.0,5.5,1.0,33.37095519929813,0,0.0
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,17.781333333333333,17.781333333333333,17.781333333333333,0.9620563075294403,0.85,0.65,1,0.0,5.5,0.99475,17.81262129949205,0,0.0
NM,Ben Ray Lujan,Larry Marker,D,Safe,9.0,16.211152777777777,16.211152777777777,16.211152777777777,0.9501443610285817,0.9,0.65,1,0.0,5.5,0.9883333333333333,16.116142693800942,2,0.0005351886540005352
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,22.344041666666666,22.344041666666666,22.344041666666666,0.9830859685409318,0.8,0.65,1,0.0,5.5,0.9991666666666666,22.227206212964216,0,0.0
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,23.119416666666663,23.119416666666663,23.119416666666663,0.9852772666222158,0.65,0.45,1,0.0,5.5,0.99975,23.111087518636023,0,0.0
VA,Mark Warner,Republican nominee TBD,D,Likely,7.0,15.733541666666666,15.733541666666666,15.733541666666666,0.9458662807828971,0.95,0.85,1,0.0,5.5,0.9873333333333333,15.675587269254676,5,0.001337971635001338
AL,Everett Wess,Barry Moore,R-open,UltraSafe,-25.0,-25.230991361788615,-25.230991361788615,-25.230991361788615,0.010076187912291189,0.55,0.45,1,0.0,5.5,8.333333333333333e-05,-25.283249553569316,1,0.0002675943270002676
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-28.0,-28.768333333333334,-28.768333333333334,-28.768333333333334,0.005321808549844556,0.5,0.45,1,0.0,5.5,8.333333333333333e-05,-28.84269441230657,1,0.0002675943270002676
ID,David Roth,Jim Risch,R,UltraSafe,-30.0,-33.638999999999996,-33.638999999999996,-33.638999999999996,0.002202006579451397,0.45,0.45,1,0.0,5.5,0.0,-33.620259844471285,0,0.0
