state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins,D,Competitive,9.224997240342216,6.635507575757575,6.635507575757575,7.271227288413105,0.7895211293503193,1.1,1.0,1,0.0,5.5,0.8630833333333333,7.308350817408988,2.814727740341554,7.305301034028734,11.799621668262166,116,0.03178953137845985
MI,Abdul El-Sayed,Mike Rogers,D-open,Competitive,1.0582587752664658,6.110235294117647,6.110235294117647,4.456554980280361,0.6921697477333324,1.05,1.0,1,0.0,5.5,0.7440833333333333,4.377718539974194,-0.12854362656418594,4.36464970399018,8.857252228481723,219,0.060016442861057825
MN,Peggy Flanagan,Michele Tafoya,D-open,Likely,6.154902647262552,10.675999999999998,10.675999999999998,9.862051773262168,0.8573069646351791,0.9,0.85,1,0.0,5.5,0.9255,9.844612860564682,5.406873128181014,9.906699222959176,14.435970012490335,41,0.011235955056179775
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,4.0,9.767,9.767,9.2006806,0.8419555658192169,1.05,1.0,1,0.0,5.5,0.9175,9.168084719257369,4.655633279988317,9.172255908385146,13.704885316671799,43,0.011784050424773911
NC,Roy Cooper,Michael Whatley,R-open,Competitive,7.480336750002915,3.295,3.295,4.665000229500954,0.7001856070722331,1.05,1.0,1,0.0,5.5,0.7556666666666667,4.706281424243356,0.13786190048306657,4.729503955356696,9.1801849647601,207,0.056727870649493015
ME,Troy Jackson,Susan Collins,R,Competitive,1.489768064856979,7.3215,7.3215,5.889809809922388,0.7447631880417303,1.15,1.0,1,0.0,6.25,0.78425,5.771319281888415,0.8734950640970504,5.855541080786397,10.665350998596026,176,0.04823239243628391
TX,James Talarico,Ken Paxton,R,Likely,2.565117985695887,-6.497999999999999,-6.497999999999999,-3.531339379348879,0.3447806368992994,0.75,0.85,1,0.0,5.5,0.2990833333333333,-3.5831248207060336,-8.152072937670887,-3.5282723434108814,0.952424270600382,557,0.1526445601534667
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,3.404234861310087,-5.548374999999999,-5.548374999999999,-2.6178873720644984,0.3832019508891102,0.8,1.0,1,0.0,5.5,0.33891666666666664,-2.745326281621203,-7.266648358053811,-2.7561862339548555,1.801690562761392,527,0.14442312962455467
FL,Angie Nixon,Ashley Moody,R-appointed,Likely,-2.1001583416156784,-5.7219999999999995,-5.7219999999999995,-4.536450497155532,0.30474375885792165,0.7,0.85,1,0.0,5.5,0.24975,-4.497498041626952,-8.922127920206853,-4.518280239654925,-0.009263236708916156,525,0.14387503425596054
IA,Josh Turek,Ashley Hinson,R-open,Likely,-2.077869383067564,-7.005327743902439,-7.005327743902439,-5.392406373789156,0.27280497825685995,0.75,0.85,1,0.0,5.5,0.20808333333333334,-5.409325673626771,-9.918726107276894,-5.353643116714236,-0.9263812179608046,538,0.14743765415182242
AK,Mary Peltola,Dan Sullivan,R,Likely,1.5348568284265094,-8.80182196969697,-8.80182196969697,-5.418282443111218,0.27187263885603463,0.65,0.85,1,0.0,6.25,0.23116666666666666,-5.4247263689250484,-10.338906671737362,-5.42075790457374,-0.49718586395195874,487,0.13346122225267196
CO,John Hickenlooper,Mark Baisley,D,Safe,9.0,18.544,18.544,18.544,0.9668062453592164,0.85,0.65,1,0.0,5.5,0.9966666666666667,18.47845972218169,13.871775486667172,18.454880342422264,22.949706185164107,0,0.0
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,22.53225,22.53225,22.53225,0.9836456648621468,0.75,0.65,1,0.0,5.5,0.9994166666666666,22.375983148064968,17.85418289115002,22.30291687063177,26.929474167350698,0,0.0
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,18.53,18.53,18.53,0.9667244596755467,0.75,0.65,1,0.0,5.5,0.9968333333333333,18.568646992294124,14.07211213519373,18.578140639113066,23.130256473057205,1,0.0002740476842970677
