dem_seats,probability,count
39.0,0.00016666666666666666,2
40.0,0.0005,6
41.0,0.0013333333333333333,16
42.0,0.003916666666666666,47
43.0,0.007333333333333333,88
44.0,0.016666666666666666,200
45.0,0.0375,450
46.0,0.06466666666666666,776
47.0,0.09633333333333334,1156
48.0,0.13616666666666666,1634
49.0,0.15666666666666668,1880
50.0,0.15408333333333332,1849
51.0,0.12733333333333333,1528
52.0,0.09341666666666666,1121
53.0,0.053,636
54.0,0.030666666666666665,368
55.0,0.01325,159
56.0,0.004583333333333333,55
57.0,0.0016666666666666668,20
58.0,0.0005833333333333334,7
59.0,8.333333333333333e-05,1
60.0,8.333333333333333e-05,1
