state,dem_candidate,gop_candidate,war_match_status,dem_war_name,gop_war_name,dem_name_match_score,gop_name_match_score,dem_candidate_war,gop_candidate_war,dem_effective_war,gop_effective_war,dem_war_cycles,gop_war_cycles,dem_war_chambers,gop_war_chambers,candidate_war_net_dem,senate_candidate_war_shrinkage,senate_candidate_war_cap,senate_candidate_war_one_sided_multiplier,senate_house_war_transfer_multiplier,candidate_war_adjustment_dem_before_match_quality,candidate_war_match_quality_multiplier,proposed_war_adjustment_dem,current_model_candidate_adjustment_dem,war_minus_current_adjustment_dem,war_review_priority,overperformance_adjustment_dem,candidate_liability_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,model_margin_dem,simulated_dem_win_prob
GA,Jon Ossoff,Mike Collins,Both matched,Jon Ossoff,Mike Collins,1.0,1.0,3.05,-0.35151515151515156,3.05,-0.17575757575757578,2020,"2024,2022",SENATE,HOUSE,3.2257575757575756,0.35,3.0,0.5,0.5,1.1290151515151514,1.0,1.1290151515151514,2.6290151515151514,-1.5,Medium,0.0,0.0,1.3145075757575757,0.0,6.635507575757575,,
MI,Abdul El-Sayed,Mike Rogers,Only R matched,,Mike Rogers,0.0,1.0,0.0,-0.49411764705882355,0.0,-0.49411764705882355,,"2024,2022,2020,2018,2016,2014",,"HOUSE,SENATE",0.49411764705882355,0.35,3.0,0.5,0.5,0.17294117647058824,0.5,0.08647058823529412,0.086470588235294,1.249000902703301e-16,Low,0.0,0.0,0.043235294117647,0.0,6.110235294117647,,
MN,Peggy Flanagan,Michele Tafoya,Neither matched,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.35,3.0,0.5,0.5,0.0,0.0,0.0,1.5,-1.5,Medium,0.0,0.0,0.75,0.0,10.675999999999998,,
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,Neither matched,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.35,3.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,0.0,0.0,9.767,,
NC,Roy Cooper,Michael Whatley,Neither matched,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.35,3.0,0.5,0.5,0.0,0.0,0.0,1.5,-1.5,Medium,0.0,0.0,0.75,0.0,3.295,,
ME,Troy Jackson,Susan Collins,Only R matched,,Susan Collins,0.0,1.0,0.0,8.8,0.0,8.8,,"2020,2014",,SENATE,-8.8,0.35,3.0,0.5,0.5,-3.0,0.5,-1.5,-3.0,1.5,Medium,0.0,0.0,-1.5,0.0,7.3215,,
TX,James Talarico,Ken Paxton,Neither matched,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.35,3.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,0.0,0.0,-6.497999999999999,,
OH,Sherrod Brown,Jon Husted,Only D matched,Sherrod Brown,,1.0,0.0,2.2299999999999995,0.0,2.2299999999999995,0.0,"2024,2018",,SENATE,,2.2299999999999995,0.35,3.0,0.5,0.5,0.7804999999999997,0.5,0.3902499999999999,1.89025,-1.5,Medium,0.0,0.0,0.945125,0.0,-5.548374999999999,,
FL,Angie Nixon,Ashley Moody,Neither matched,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.35,3.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,0.0,0.0,-5.7219999999999995,,
IA,Josh Turek,Ashley Hinson,Only R matched,,Ashley Hinson,0.0,1.0,0.0,0.4646341463414634,0.0,0.2323170731707317,,"2024,2022,2020",,HOUSE,-0.2323170731707317,0.35,3.0,0.5,0.5,-0.08131097560975609,0.5,-0.04065548780487804,-0.040655487804878,-4.163336342344337e-17,Low,0.0,0.0,-0.020327743902439,0.0,-7.005327743902439,,
