state,dem_candidate,fundamentals_margin_dem,fundamentals_component_sum_dem,fundamentals_component_gap,state_partisan_baseline_dem,state_environment_adjustment_dem,incumbency_adjustment_dem,overperformance_adjustment_dem,candidate_liability_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem
GA,Jon Ossoff,6.9544999999999995,6.9544999999999995,0.0,-2.025,6.2295,2.0,0.0,0.0,0.75,0.0
MI,Democratic nominee TBD,7.09775,7.0977500000000004,-8.881784197001252e-16,-0.17,7.26775,0.0,0.0,0.0,0.0,0.0
MN,Peggy Flanagan / Angie Craig primary,10.8095,10.8095,0.0,4.579999999999999,6.2295,0.0,0.0,0.0,0.0,0.0
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,10.79775,10.79775,0.0,3.53,7.26775,0.0,0.0,0.0,0.0,0.0
NC,Roy Cooper,7.6785,7.6785,0.0,-2.801,6.2295,0.0,1.375,0.0,2.875,0.0
ME,Graham Platner,2.557749999999998,2.5577499999999986,-4.440892098500626e-16,6.866499999999999,5.191249999999999,-2.5,-2.0,-1.0,-4.0,0.0
TX,James Talarico,-3.76175,-3.76175,0.0,-10.953,5.191249999999999,0.0,0.5,1.0,0.5,0.0
OH,Sherrod Brown,-3.25725,-3.25725,0.0,-9.9485,5.191249999999999,-1.0,1.25,0.0,1.25,0.0
FL,Angie Nixon / Alex Vindman primary,-5.034833333333333,-5.034833333333333,0.0,-8.879999999999999,4.845166666666666,-1.0,0.0,0.0,0.0,0.0
IA,Josh Turek,-6.248750000000002,-6.24875,-1.7763568394002505e-15,-11.44,5.191249999999999,0.0,0.0,0.0,0.0,0.0
AK,Mary Peltola,-7.598916666666668,-7.598916666666668,0.0,-12.598,4.499083333333333,-1.5,2.0,0.0,0.0,0.0
CO,John Hickenlooper,18.593416666666663,18.593416666666666,-3.552713678800501e-15,10.71,5.883416666666666,2.0,0.0,0.0,0.0,0.0
DE,Chris Coons,22.47125,22.471249999999998,3.552713678800501e-15,15.279999999999998,5.191249999999999,2.0,0.0,0.0,0.0,0.0
IL,Juliana Stratton,18.51625,18.51625,0.0,13.325,5.191249999999999,0.0,0.0,0.0,0.0,0.0
MA,Ed Markey,33.428,33.428,0.0,27.275,4.153,2.0,0.0,0.0,0.0,0.0
NJ,Cory Booker,17.393416666666667,17.393416666666667,0.0,9.51,5.883416666666666,2.0,0.0,0.0,0.0,0.0
NM,Ben Ray Lujan,15.7595,15.7595,0.0,7.529999999999999,6.2295,2.0,0.0,0.0,0.0,0.0
OR,Jeff Merkley,21.912333333333333,21.912333333333333,0.0,14.375,5.537333333333333,2.0,0.0,0.0,0.0,0.0
RI,Jack Reed,22.12408333333333,22.12408333333333,0.0,15.625,4.499083333333333,2.0,0.0,0.0,0.0,0.0
VA,Mark Warner,15.255583333333332,15.255583333333332,0.0,6.68,6.5755833333333324,2.0,0.0,0.0,0.0,0.0
AL,Democratic nominee TBD,-25.023083333333332,-25.023083333333332,0.0,-28.83,3.8069166666666665,0.0,0.0,0.0,-0.0,0.0
AR,Hallie Schoffner,-32.33416666666666,-32.33416666666667,7.105427357601002e-15,-29.295,3.460833333333333,-2.0,-1.5,0.0,-3.0,0.0
ID,David Roth,-33.75525,-33.75525,0.0,-34.37,3.11475,-2.0,0.0,0.0,-0.5,0.0
KS,Democratic nominee TBD,-13.489833333333332,-13.489833333333332,0.0,-16.334999999999997,4.845166666666666,-2.0,0.0,0.0,0.0,0.0
KY,Charles Booker,-25.652,-25.652,0.0,-29.305,4.153,0.0,0.0,0.0,-0.5,0.0
LA,Democratic nominee TBD,-18.637000000000004,-18.637000000000004,0.0,-20.790000000000003,4.153,-2.0,0.0,0.0,0.0,0.0
MS,Scott Colom,-19.942,-19.942,0.0,-20.595,4.153,-2.0,0.0,0.0,-1.5,0.0
MT,Alani Bankhead,-14.600916666666665,-14.600916666666668,3.552713678800501e-15,-19.1,4.499083333333333,0.0,0.0,0.0,0.0,0.0
NE,Cindy Burbank,-20.533083333333337,-20.533083333333334,-3.552713678800501e-15,-20.84,3.8069166666666665,-2.0,0.0,0.0,-1.5,0.0
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,-31.200249999999997,-31.200249999999997,0.0,-34.315,3.11475,0.0,0.0,0.0,0.0,0.0
SC,Annie Andrews,-12.904833333333334,-12.904833333333334,0.0,-15.75,4.845166666666666,-2.0,0.0,0.0,0.0,0.0
SD,Julian Beaudion,-27.079166666666666,-27.079166666666666,0.0,-28.54,3.460833333333333,-2.0,0.0,0.0,0.0,0.0
TN,Democratic nominee TBD,-25.713083333333337,-25.713083333333334,-3.552713678800501e-15,-27.52,3.8069166666666665,-2.0,0.0,0.0,0.0,0.0
WV,Rachel Anderson,-40.06525,-40.06525,0.0,-41.18,3.11475,-2.0,0.0,0.0,0.0,0.0
WY,James W. Byrd,-41.96633333333333,-41.96633333333333,0.0,-44.735,2.7686666666666664,0.0,0.0,0.0,0.0,0.0
