state,dem_candidate,fundamentals_margin_dem,fundamentals_component_sum_dem,fundamentals_component_gap,state_partisan_baseline_dem,state_environment_adjustment_dem,incumbency_adjustment_dem,overperformance_adjustment_dem,candidate_liability_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem
GA,Jon Ossoff,7.337507575757575,7.337507575757575,0.0,-2.025,6.048,2.0,0.0,0.0,1.3145075757575757,0.0
MI,Democratic nominee TBD,6.886,6.886,0.0,-0.17,7.056,0.0,0.0,0.0,0.0,0.0
MN,Peggy Flanagan / Angie Craig primary,11.378,11.378,0.0,4.579999999999999,6.048,0.0,0.0,0.0,0.75,0.0
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,10.586,10.586,0.0,3.53,7.056,0.0,0.0,0.0,0.0,0.0
NC,Roy Cooper,3.997,3.997,0.0,-2.801,6.048,0.0,0.0,0.0,0.75,0.0
ME,Graham Platner,6.906499999999999,6.906499999999999,0.0,6.866499999999999,5.04,-2.5,0.0,0.0,-2.5,0.0
TX,James Talarico,-5.912999999999999,-5.912999999999999,0.0,-10.953,5.04,0.0,0.0,0.0,0.0,0.0
OH,Sherrod Brown,-4.963374999999999,-4.963374999999999,0.0,-9.9485,5.04,-1.0,0.0,0.0,0.945125,0.0
FL,Angie Nixon / Alex Vindman primary,-5.175999999999999,-5.175999999999999,0.0,-8.879999999999999,4.704,-1.0,0.0,0.0,0.0,0.0
IA,Josh Turek,-6.420327743902439,-6.420327743902439,0.0,-11.44,5.04,0.0,0.0,0.0,-0.020327743902439,0.0
AK,Mary Peltola,-8.29482196969697,-8.29482196969697,0.0,-12.598,4.368,-1.5,0.0,0.0,1.4351780303030304,0.0
CO,John Hickenlooper,19.207,19.207,0.0,10.71,5.712,2.0,0.0,0.0,0.785,0.0
DE,Chris Coons,23.11725,23.11725,0.0,15.279999999999998,5.04,2.0,0.0,0.0,0.79725,0.0
IL,Juliana Stratton,19.115,19.115,0.0,13.325,5.04,0.0,0.0,0.0,0.75,0.0
MA,Ed Markey,33.923125,33.923125,0.0,27.275,4.032,2.0,0.0,0.0,0.616125,0.0
NJ,Cory Booker,17.95275,17.95275,0.0,9.51,5.712,2.0,0.0,0.0,0.73075,0.0
NM,Ben Ray Lujan,16.392652777777776,16.392652777777776,0.0,7.529999999999999,6.048,2.0,0.0,0.0,0.8146527777777778,0.0
OR,Jeff Merkley,22.505375,22.505375,0.0,14.375,5.376,2.0,0.0,0.0,0.7543749999999999,0.0
RI,Jack Reed,23.2505,23.250500000000002,-3.552713678800501e-15,15.625,4.368,2.0,0.0,0.0,1.2574999999999998,0.0
VA,Mark Warner,15.925125,15.925125,0.0,6.68,6.3839999999999995,2.0,0.0,0.0,0.8611249999999999,0.0
AL,Everett Wess,-25.120074695121943,-25.120074695121946,3.552713678800501e-15,-28.83,3.696,0.0,0.0,0.0,0.0139253048780487,0.0
AR,Hallie Schoffner,-28.667500000000004,-28.667500000000004,0.0,-29.295,3.36,-2.0,0.0,0.0,-0.7325,0.0
ID,David Roth,-33.548249999999996,-33.548249999999996,0.0,-34.37,3.024,-2.0,0.0,0.0,-0.20225,0.0
KS,Democratic nominee TBD,-14.222153846153844,-14.222153846153843,-1.7763568394002505e-15,-16.334999999999997,4.704,-2.0,0.0,0.0,-0.5911538461538461,0.0
KY,Charles Booker,-24.813367647058826,-24.813367647058822,-3.552713678800501e-15,-29.305,4.032,0.0,0.0,0.0,0.4596323529411764,0.0
LA,Jamie Davis,-18.910727272727275,-18.910727272727275,0.0,-20.790000000000003,4.032,-2.0,0.0,0.0,-0.1527272727272727,0.0
MS,Scott Colom,-18.897375,-18.897375,0.0,-20.595,4.032,-2.0,0.0,0.0,-0.334375,0.0
MT,Alani Bankhead,-14.732,-14.732000000000001,1.7763568394002505e-15,-19.1,4.368,0.0,0.0,0.0,0.0,0.0
NE,Cindy Burbank,-20.016499999999997,-20.016499999999997,0.0,-20.84,3.696,-2.0,0.0,0.0,-0.8724999999999999,0.0
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,-31.290999999999997,-31.290999999999997,0.0,-34.315,3.024,0.0,0.0,0.0,0.0,0.0
SC,Annie Andrews,-12.945375,-12.945375,0.0,-15.75,4.704,-2.0,0.0,0.0,0.1006249999999999,0.0
SD,Julian Beaudion,-27.895,-27.895,0.0,-28.54,3.36,-2.0,0.0,0.0,-0.7150000000000001,0.0
TN,Democratic nominee TBD,-26.622124999999997,-26.622124999999997,0.0,-27.52,3.696,-2.0,0.0,0.0,-0.798125,0.0
WV,Rachel Anderson,-41.011,-41.010999999999996,-7.105427357601002e-15,-41.18,3.024,-2.0,0.0,0.0,-0.855,0.0
WY,James W. Byrd,-42.047,-42.047,0.0,-44.735,2.688,0.0,0.0,0.0,0.0,0.0
