race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,reported_margin_dem,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,pollster_house_effect_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
ME Senate,ME,Senate,Pan Atlantic,B,,,,False,,,2026-05-08,2026-05-18,2026-05-13 00:00:00,48,827,LV,Platner,Collins,,,48.0,41.0,0.0,0.0,11.0,Dem,48.0,41.0,7.0,7.0,89.0,11.0,0.89,7.0,7.0,7.0,7.0,-7.0,-48.0,False,11.060618341960312,0.95,10.507587424862296,,48,,,1.0,7.0,35.0,0.38650833431674503,1.0,1.1740244176904215,1.1,neutral,1.0,0.0,0.0,0.0,7.0,0.49914724434158253,0.49914724434158253,3.494030710391078
FL Senate,FL,Senate,Change Research,B,,,,False,D,,2026-05-13,2026-05-16,2026-05-14 12:00:00,46,1593,LV,Vindman,Moody,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,0.0,0.0,0.0,0.0,-46.0,False,15.754896350111926,0.95,14.967151532606328,,46,,,1.0,0.0,35.0,0.4021245400157447,1.0,1.35,1.1,neutral,1.0,-0.0,0.0,0.0,0.0,0.5971549419233809,0.2841871291900061,0.0
NC Senate,NC,Senate,Change Research,B,,,,False,D,,2026-05-04,2026-05-08,2026-05-06 00:00:00,55,947,LV,Cooper,Whatley,,,48.0,43.0,0.0,0.0,9.0,Dem,48.0,43.0,5.0,5.0,91.0,9.0,0.91,5.0,5.0,5.0,5.0,-5.0,-48.0,False,10.861187684773496,0.95,10.31812830053482,,55,,,1.0,5.0,35.0,0.33647504815808904,1.0,1.256317369669517,1.1,neutral,1.0,-0.0,0.0,0.0,5.0,0.46499139220753394,0.46499139220753394,2.3249569610376697
ME Senate,ME,Senate,MPRC,B,,,,False,,,2026-03-20,2026-05-31,2026-04-25 00:00:00,66,1167,LV,Platner,Collins,,,48.0,39.0,0.0,0.0,13.0,Dem,48.0,39.0,9.0,9.0,87.0,13.0,0.87,9.0,9.0,9.0,9.0,-9.0,-48.0,False,10.675431782836702,0.95,10.141660193694866,,66,,,1.0,9.0,35.0,0.2706097479346942,1.0,1.35,1.1,neutral,1.0,0.0,0.0,0.0,9.0,0.40185547568302094,0.40185547568302094,3.6166992811471883
AK Senate,AK,Senate,Alaska Survey Research,B,,,,False,,,2026-05-14,2026-05-17,2026-05-15 12:00:00,45,1401,LV,Peltola,Sullivan,Placeholder,,48.4,43.8,7.8,0.0,0.8,Dem,48.4,43.8,4.600000000000001,4.600000000000001,100.0,0.8,1.0,4.600000000000001,4.600000000000001,4.600000000000001,4.600000000000001,-4.600000000000001,-40.6,False,14.971973817770325,0.95,14.223375126881804,AK RCV/top-four poll,45,,,1.0,4.600000000000001,35.0,0.4101676780038189,1.0,1.35,1.1,neutral,1.0,0.0,0.0,0.0,4.600000000000001,0.6090990018356712,0.6090990018356712,2.8018554084440885
TX Senate,TX,Senate,PPP,B-,,,,False,D,,2026-05-22,2026-05-23,2026-05-22 12:00:00,38,643,LV,Talarico,Paxton,,,44.0,39.0,3.0,0.0,14.0,Dem,44.0,39.0,5.0,5.0,86.0,14.0,0.86,5.0,5.0,5.0,5.0,-5.0,-41.0,False,11.187107940975851,0.9,10.068397146878269,,38,,,1.0,5.0,35.0,0.4711589369959404,1.0,1.0352133435513025,1.1,neutral,1.0,-0.0,0.0,0.0,5.0,0.5365250203628095,0.5365250203628095,2.6826251018140472
ME Senate,ME,Senate,UNH,B,,,,False,,,2026-05-21,2026-05-25,2026-05-23 00:00:00,38,1280,LV,Platner,Collins,,,51.0,42.0,0.0,0.0,7.0,Dem,51.0,42.0,9.0,9.0,93.0,7.0,0.93,9.0,9.0,9.0,9.0,-9.0,-51.0,False,15.784009252939692,0.95,14.994808790292709,,38,,,1.0,9.0,35.0,0.4711589369959404,1.0,1.35,1.1,neutral,1.0,0.0,0.0,0.0,9.0,0.6996710214389716,0.6996710214389716,6.297039192950745
FL Senate,FL,Senate,GSG Poll,B-,,,,False,,,2026-05-18,2026-05-21,2026-05-19 12:00:00,41,1000,LV,Vindman,Moody,,,43.0,46.0,0.0,0.0,12.0,Rep,46.0,43.0,3.0,-3.0,89.0,12.0,0.89,-3.0,-3.0,-3.0,-3.0,3.0,-46.0,False,13.361736592260756,0.9,12.02556293303468,,41,,,1.0,-3.0,35.0,0.443981487822289,1.0,1.2909944487358056,1.1,neutral,1.0,0.0,0.0,0.0,-3.0,0.6304953997320427,0.6304953997320427,-1.891486199196128
TX Senate,TX,Senate,Public Opinion Strategies (D),B,,,,False,D,,2026-05-27,2026-05-28,2026-05-27 12:00:00,33,1670,LV,Talarico,Paxton,,,46.0,45.0,1.0,0.0,8.0,Dem,46.0,45.0,1.0,1.0,92.0,8.0,0.92,1.0,1.0,1.0,1.0,-1.0,-45.0,False,19.45982546828814,0.95,18.486834194873733,,33,,,1.0,1.0,35.0,0.5202016416109182,1.0,1.35,1.1,neutral,1.0,-0.0,0.0,0.0,1.0,0.7724994377922135,0.7724994377922135,0.7724994377922135
ME Senate,ME,Senate,,B-,,,,False,,,2026-06-02,2026-06-03,2026-06-02 12:00:00,27,670,LV,Platner,Collins,,,49.0,45.0,0.0,0.0,0.0,Dem,49.0,45.0,4.0,4.0,94.0,0.0,0.94,4.0,4.0,4.0,4.0,-4.0,-49.0,False,13.623346426889247,0.9,12.261011784200322,,27,,,1.0,4.0,35.0,0.5858370854182298,1.0,1.0567244989431572,1.1,neutral,1.0,0.0,0.0,0.0,4.0,0.6809752406059882,0.6809752406059882,2.723900962423953
