race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,reported_margin_dem,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,pollster_house_effect_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
FL Senate,FL,Senate,Change Research,B,,,,False,D,,2026-05-13,2026-05-16,2026-05-14 12:00:00,55,1593,LV,Vindman,Moody,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,0.0,0.0,0.0,0.0,-46.0,False,14.086730854217723,0.95,13.382394311506836,,55,,,1.0,0.0,35.0,0.33647504815808904,1.0,1.35,1.1,neutral,1.0,-0.0,0.0,0.0,0.0,0.4996654465147623,0.23779169999516173,0.0
NC Senate,NC,Senate,Change Research,B,,,,False,D,,2026-05-04,2026-05-08,2026-05-06 00:00:00,64,947,LV,Cooper,Whatley,,,48.0,43.0,0.0,0.0,9.0,Dem,48.0,43.0,5.0,5.0,91.0,9.0,0.91,5.0,5.0,5.0,5.0,-5.0,-48.0,False,9.821286736231352,0.95,9.330222399419783,,64,,,1.0,5.0,35.0,0.2815432702230894,1.0,1.256317369669517,1.1,neutral,1.0,-0.0,0.0,0.0,5.0,0.3890784707643083,1.6335444422644233e-06,8.167722211322116e-06
AK Senate,AK,Senate,Alaska Survey Research,B,,,,False,,,2026-05-14,2026-05-17,2026-05-15 12:00:00,54,1401,LV,Peltola,Sullivan,Placeholder,,48.4,43.8,7.8,0.0,0.8,Dem,48.4,43.8,4.600000000000001,4.600000000000001,100.0,0.8,1.0,4.600000000000001,4.600000000000001,4.600000000000001,4.600000000000001,-4.600000000000001,-40.6,False,13.36783376586636,0.95,12.69944207757304,AK RCV/top-four poll,54,,,1.0,4.600000000000001,35.0,0.34320509065132626,1.0,1.35,1.1,neutral,1.0,0.0,0.0,0.0,4.600000000000001,0.5096595596172195,2.1398036735987294e-06,9.843096898554158e-06
TX Senate,TX,Senate,PPP,B-,,,,False,D,,2026-05-22,2026-05-23,2026-05-22 12:00:00,47,643,LV,Talarico,Paxton,,,44.0,39.0,3.0,0.0,14.0,Dem,44.0,39.0,5.0,5.0,86.0,14.0,0.86,5.0,5.0,5.0,5.0,-5.0,-41.0,False,9.879523895926727,0.9,8.891571506334055,,47,,,1.0,5.0,35.0,0.3942391230577868,1.0,1.0352133435513025,1.1,neutral,1.0,-0.0,0.0,0.0,5.0,0.44893376081332337,0.44893376081332337,2.2446688040666167
FL Senate,FL,Senate,GSG Poll,B-,,,,False,,,2026-05-18,2026-05-21,2026-05-19 12:00:00,50,1000,LV,Vindman,Moody,,,43.0,46.0,0.0,0.0,12.0,Rep,46.0,43.0,3.0,-3.0,89.0,12.0,0.89,-3.0,-3.0,-3.0,-3.0,3.0,-46.0,False,11.858541225631422,0.9,10.67268710306828,,50,,,1.0,-3.0,35.0,0.3714985722842371,1.0,1.2909944487358056,1.1,neutral,1.0,0.0,0.0,0.0,-3.0,0.5275628539854503,0.5275628539854503,-1.5826885619563509
TX Senate,TX,Senate,Public Opinion Strategies (D),B,,,,False,D,,2026-05-27,2026-05-28,2026-05-27 12:00:00,42,1670,LV,Talarico,Paxton,,,46.0,45.0,1.0,0.0,8.0,Dem,46.0,45.0,1.0,1.0,92.0,8.0,0.92,1.0,1.0,1.0,1.0,-1.0,-45.0,False,17.027347284752125,0.95,16.175979920514518,,42,,,1.0,1.0,35.0,0.43527528164806206,1.0,1.35,1.1,neutral,1.0,-0.0,0.0,0.0,1.0,0.6463837932473722,0.6463837932473722,0.6463837932473722
OH Senate,OH,Senate,Fox News,B,,,,False,,,2026-05-28,2026-06-01,2026-05-30 00:00:00,40,1015,RV,Brown,Husted,,,53.0,45.0,0.0,0.0,2.0,Dem,53.0,45.0,8.0,8.0,98.0,2.0,0.98,8.0,8.0,8.0,8.0,-8.0,-53.0,False,13.653884847491994,0.95,12.971190605117394,,40,,,1.0,8.0,35.0,0.45286183213195336,1.0,1.3006408676751113,1.0,neutral,1.0,0.0,0.0,0.0,8.0,0.5890106062810444,0.5890106062810444,4.712084850248355
TX Senate,TX,Senate,Quantus,B,,,,False,R,,2026-06-03,2026-06-04,2026-06-03 12:00:00,35,800,LV,Talarico,Paxton,,,44.0,44.0,0.0,0.0,0.0,Dem,44.0,44.0,0.0,0.0,88.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,-44.0,False,13.054279037290106,0.95,12.4015650854256,,35,,,1.0,0.0,35.0,0.5,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,0.0,0.0,0.6350852961085883,0.6350852961085883,0.0
IA Senate,IA,Senate,PPP,B,,,,False,D,,2026-06-04,2026-06-04,2026-06-04 00:00:00,35,800,LV,Turek,Hinson,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,-2.0,-2.0,-2.0,2.0,-47.0,False,13.054279037290106,0.95,12.4015650854256,,35,,,1.0,-2.0,35.0,0.5,1.0,1.1547005383792515,1.1,neutral,1.0,-0.0,0.0,0.0,-2.0,0.6350852961085883,0.6350852961085883,-1.2701705922171767
TX Senate,TX,Senate,ReconMR,B,,,,False,,,2026-06-01,2026-06-04,2026-06-02 12:00:00,36,807,LV,Talarico,Paxton,,,47.0,44.0,0.0,0.0,0.0,Dem,47.0,44.0,3.0,3.0,91.0,0.0,0.91,3.0,3.0,3.0,3.0,-3.0,-47.0,False,12.912611555765263,0.95,12.266980977977,,36,,,1.0,3.0,35.0,0.4901953049698868,1.0,1.1597413504743201,1.1,neutral,1.0,0.0,0.0,0.0,3.0,0.6253497414801426,0.6253497414801426,1.8760492244404277
