simulation,dem_seats,dem_control,national_error
1,50.0,0,1.9107763639612174
2,52.0,1,3.630520513688872
3,54.0,1,6.872972584202594
4,52.0,1,3.3581609782635797
5,52.0,1,2.12231395008229
6,48.0,0,-3.524940473074426
7,51.0,1,2.0262807191521057
8,51.0,1,4.386646174226509
9,49.0,0,-1.174770298513006
10,51.0,1,2.437328450142949
11,45.0,0,-11.155435252227432
12,49.0,0,2.569028550610506
13,52.0,1,2.9935519915178626
14,49.0,0,-2.657330345525352
15,49.0,0,1.1057436607417714
16,51.0,1,0.796147979486714
17,47.0,0,-7.354868113364059
18,49.0,0,1.634574241528949
19,49.0,0,-1.7421876944359784
20,48.0,0,-4.37377125332223
21,50.0,0,2.6793749021422566
22,49.0,0,-4.573932603190423
23,49.0,0,-3.269248387429629
24,51.0,1,3.514648346708548
25,44.0,0,-8.591736478584382
26,49.0,0,1.078029095764658
27,47.0,0,-3.6935060618770192
28,52.0,1,8.586872369997408
29,40.0,0,-16.222656159544762
30,53.0,1,5.964557959765594
31,49.0,0,1.6290933651179555
32,49.0,0,-0.502556753899521
33,45.0,0,-7.069883402181249
34,48.0,0,-3.6289542279356253
35,52.0,1,5.366125783464196
36,50.0,0,4.1217403493235745
37,49.0,0,1.2671352312233186
38,48.0,0,-0.8843033398775105
39,49.0,0,-2.092270988828443
40,50.0,0,4.495441855720603
41,53.0,1,4.037347631566042
42,52.0,1,6.311810495725236
43,50.0,0,1.2238510133357092
44,48.0,0,-2.1366124079039333
45,49.0,0,-1.1438805283279228
46,48.0,0,-2.821233272995937
47,56.0,1,5.912706614837043
48,52.0,1,-2.364463973612295
49,49.0,0,2.230773648756614
50,47.0,0,-8.934887649453675
51,48.0,0,-0.775066186829851
52,53.0,1,3.395253971552471
53,42.0,0,-11.25784060680828
54,52.0,1,2.093893402185882
55,52.0,1,3.6853625092728866
56,45.0,0,-3.038124810120954
57,47.0,0,-3.1435450871917068
58,49.0,0,2.5841808284088374
59,49.0,0,-2.6619074951726334
60,50.0,0,2.080616321437748
61,51.0,1,0.48298346507023376
62,49.0,0,-0.7516374869418379
63,50.0,0,2.361545215734499
64,52.0,1,2.6825370674154527
65,49.0,0,-1.032738735681468
66,52.0,1,3.3492068012127088
67,46.0,0,-4.38331012062673
68,52.0,1,-0.7560764216483778
69,48.0,0,-1.7277718109404077
70,52.0,1,3.468501606314077
71,50.0,0,2.173385123175425
72,52.0,1,3.2399797917450974
73,48.0,0,-2.6115347481463544
74,49.0,0,4.3019736220765274
75,48.0,0,-0.919709207020657
76,49.0,0,0.38677539011009376
77,53.0,1,5.469452165128661
78,51.0,1,0.9480830646677519
79,48.0,0,0.7109681933335842
80,47.0,0,-5.391330080724992
81,49.0,0,-5.741784520372566
82,50.0,0,3.1474756112763878
83,51.0,1,-0.38341300002389095
84,45.0,0,-8.249700244869533
85,52.0,1,0.3349997865220627
86,49.0,0,-0.9956862719812982
87,49.0,0,-6.247876286397225
88,49.0,0,-2.224718896933454
89,52.0,1,6.713718700057029
90,47.0,0,-5.406258367624459
91,42.0,0,-10.028788883018557
92,48.0,0,-2.2713233122589633
93,48.0,0,-1.5770445320144078
94,51.0,1,1.0924746244451962
95,51.0,1,-0.7997292541641023
96,50.0,0,2.5636306428876914
97,44.0,0,-6.92195632610866
98,46.0,0,-3.2173711529650078
99,51.0,1,1.5066445011093328
100,49.0,0,-4.708568335580691
101,49.0,0,-2.903333353090398
102,46.0,0,-6.420355993342589
103,50.0,0,1.208262855073382
104,50.0,0,0.370614807760512
105,54.0,1,6.456483551125989
106,47.0,0,-4.169214156393094
107,45.0,0,-10.163783999608109
108,51.0,1,2.2582906851300777
109,52.0,1,3.014555318589418
110,49.0,0,0.2926455187987003
111,48.0,0,-7.431288180535053
112,52.0,1,4.855023717405148
113,50.0,0,0.8581257800678309
114,49.0,0,-2.2433322437226937
115,51.0,1,1.226899299097915
116,50.0,0,0.3896032540895776
117,45.0,0,-9.60423595813531
118,50.0,0,-0.7452095889681182
119,50.0,0,1.1646671351240705
120,52.0,1,6.925815612480047
121,51.0,1,-0.836206992981735
122,49.0,0,-4.107920051918541
123,46.0,0,-10.117152240027586
124,48.0,0,1.109133773362732
125,50.0,0,1.5724274079051663
126,48.0,0,-1.6936905723287319
127,48.0,0,-0.752353009972194
128,47.0,0,-4.07397455582995
129,48.0,0,3.370596111548767
130,47.0,0,-2.271407877447761
131,48.0,0,0.8548576977342105
132,46.0,0,-3.751783930042013
133,53.0,1,6.803747719871728
134,53.0,1,6.108975131835743
135,51.0,1,2.9865182084669737
136,53.0,1,6.683278853103211
137,49.0,0,-2.2237927006697236
138,56.0,1,9.05742474151355
139,53.0,1,7.830234570901077
140,49.0,0,-0.9008227634374555
141,52.0,1,2.7101094750721066
142,48.0,0,0.3735989782911103
143,55.0,1,5.572021640476757
144,53.0,1,5.332100698319146
145,51.0,1,3.181873780121364
